Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-04 00:00:00-05:00,223.55,0.51,1.29,-1.04,9.0,11.57,15.72,14.37,HON,EQUITY,Honeywell International Inc.,Industrials,Conglomerates,https://www.honeywell.com
2025-02-04 00:00:00-05:00,465.03,-0.85,11.29,12.48,3.47,-1.2,-11.81,-4.22,IDXX,EQUITY,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,https://www.idexx.com
2025-02-04 00:00:00-05:00,19.29,-0.46,-2.58,-3.79,-15.84,-37.58,-54.92,-31.11,INTC,EQUITY,Intel Corporation,Technology,Semiconductors,https://www.intel.com
2025-02-04 00:00:00-05:00,591.72,-1.5,-1.49,-5.7,-3.17,-5.21,-5.93,44.43,INTU,EQUITY,Intuit Inc.,Technology,Software - Application,https://www.intuit.com
2025-02-04 00:00:00-05:00,31.28,-3.87,-0.19,-1.9,-6.95,-4.54,0.46,-6.4,KDP,EQUITY,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com
2025-02-04 00:00:00-05:00,749.32,1.23,6.6,18.92,11.43,-1.32,26.19,88.65,KLAC,EQUITY,KLA Corporation,Technology,Semiconductor Equipment & Materials,https://www.kla.com
2025-02-04 00:00:00-05:00,28.7,-1.98,-3.01,-6.55,-17.27,-11.69,-20.34,-21.24,KHC,EQUITY,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com
2025-02-04 00:00:00-05:00,79.91,-0.35,7.25,10.63,6.24,-9.06,-1.09,68.55,LRCX,EQUITY,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com
2025-02-04 00:00:00-05:00,415.9,1.37,1.58,8.76,35.23,68.16,-9.97,33.59,LULU,EQUITY,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com
2025-02-04 00:00:00-05:00,290.75,0.1,0.73,4.23,10.99,25.02,20.51,72.2,MAR,EQUITY,"Marriott International, Inc.",Consumer Cyclical,Lodging,https://www.marriott.com
2025-02-04 00:00:00-05:00,109.69,-3.41,5.59,-0.64,31.53,71.65,64.53,145.45,MRVL,EQUITY,"Marvell Technology, Inc.",Technology,Semiconductors,https://www.marvell.com
2025-02-04 00:00:00-05:00,1966.41,3.01,3.74,15.64,-4.36,21.0,12.48,67.29,MELI,EQUITY,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,https://www.mercadolibre.com
2025-02-04 00:00:00-05:00,52.6,0.65,-6.54,-8.28,-31.4,-37.37,-37.19,-35.06,MCHP,EQUITY,Microchip Technology Incorporated,Technology,Semiconductors,https://www.microchip.com
2025-02-04 00:00:00-05:00,90.66,0.82,2.73,7.72,-14.67,-15.42,6.35,52.86,MU,EQUITY,"Micron Technology, Inc.",Technology,Semiconductors,https://www.micron.com
2025-02-04 00:00:00-05:00,348.31,0.35,3.69,20.26,36.41,116.82,591.81,1135.14,MSTR,EQUITY,MicroStrategy Incorporated,Technology,Software - Application,https://www.microstrategy.com
2025-02-04 00:00:00-05:00,56.12,-2.25,-1.39,-6.04,-18.66,-14.25,-24.69,-10.88,MDLZ,EQUITY,"Mondelez International, Inc.",Consumer Defensive,Confectioners,https://www.mondelezinternational.com
2025-02-04 00:00:00-05:00,275.97,2.66,-2.83,18.54,1.39,7.69,-32.54,26.34,MDB,EQUITY,"MongoDB, Inc.",Technology,Software - Infrastructure,https://www.mongodb.com
2025-02-04 00:00:00-05:00,46.61,-1.87,-4.19,-11.32,-12.22,-6.97,-16.68,-9.34,MNST,EQUITY,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com
2025-02-04 00:00:00-05:00,202.4,-1.14,-5.17,-2.62,-18.94,-17.86,-3.81,11.66,NXPI,EQUITY,NXP Semiconductors N.V.,Technology,Semiconductors,https://www.nxp.com
2025-02-04 00:00:00-05:00,1334.19,1.38,4.37,12.51,11.45,22.08,28.07,64.83,ORLY,EQUITY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,https://www.oreillyauto.com
2025-02-04 00:00:00-05:00,183.66,0.88,-3.33,4.12,-8.46,-10.49,-5.85,0.34,ODFL,EQUITY,"Old Dominion Freight Line, Inc.",Industrials,Trucking,https://www.odfl.com
2025-02-04 00:00:00-05:00,50.58,0.64,-6.11,-19.78,-29.98,-25.11,-27.94,-37.09,ON,EQUITY,ON Semiconductor Corporation,Technology,Semiconductors,https://www.onsemi.com
2025-02-04 00:00:00-05:00,108.48,-0.6,1.15,4.29,4.49,15.0,10.61,60.52,PCAR,EQUITY,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com
2025-02-04 00:00:00-05:00,103.83,23.99,29.42,37.29,130.89,289.9,535.82,1149.46,PLTR,EQUITY,Palantir Technologies Inc.,Technology,Software - Infrastructure,https://www.palantir.com
2025-02-04 00:00:00-05:00,183.4,0.33,-4.94,0.79,1.23,14.58,7.89,134.8,PANW,EQUITY,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,https://www.paloaltonetworks.com
2025-02-04 00:00:00-05:00,149.51,0.6,1.38,6.63,7.29,22.37,27.22,36.08,PAYX,EQUITY,"Paychex, Inc.",Technology,Software - Application,https://www.paychex.com
2025-02-04 00:00:00-05:00,77.72,-13.17,-11.87,-8.93,-7.02,35.84,25.32,-5.6,PYPL,EQUITY,"PayPal Holdings, Inc.",Financial Services,Credit Services,https://www.paypal.com
2025-02-04 00:00:00-05:00,114.05,8.37,1.67,17.59,-9.33,-12.09,-9.91,21.58,PDD,EQUITY,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,https://www.pddholdings.com
2025-02-04 00:00:00-05:00,173.04,1.64,0.87,12.64,1.0,-0.31,25.05,36.29,QCOM,EQUITY,QUALCOMM Incorporated,Technology,Semiconductors,https://www.qualcomm.com
2025-02-04 00:00:00-05:00,697.05,4.53,1.56,-2.15,-24.94,-34.5,-27.22,-10.73,REGN,EQUITY,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,https://www.regeneron.com
2025-02-04 00:00:00-05:00,577.67,0.11,5.1,11.3,6.14,7.12,6.44,35.88,ROP,EQUITY,"Roper Technologies, Inc.",Technology,Software - Application,https://www.ropertech.com
2025-02-04 00:00:00-05:00,146.95,-0.08,-0.66,-2.86,2.89,4.64,3.7,29.77,ROST,EQUITY,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,https://www.rossstores.com
2025-02-04 00:00:00-05:00,110.6,2.26,10.15,21.21,13.53,52.7,21.54,10.32,SBUX,EQUITY,Starbucks Corporation,Consumer Cyclical,Restaurants,https://www.starbucks.com
2025-02-04 00:00:00-05:00,523.88,0.7,-0.43,7.94,5.58,-2.75,-2.99,45.53,SNPS,EQUITY,"Synopsys, Inc.",Technology,Software - Infrastructure,https://www.synopsys.com
2025-02-04 00:00:00-05:00,183.54,-1.36,-1.92,-0.29,14.18,22.12,10.35,73.87,TTWO,EQUITY,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,https://www.take2games.com
2025-02-04 00:00:00-05:00,180.56,-0.21,0.73,-2.99,-11.05,-6.53,16.23,5.84,TXN,EQUITY,Texas Instruments Incorporated,Technology,Semiconductors,https://www.ti.com
2025-02-04 00:00:00-05:00,113.54,-3.73,-5.82,-3.39,-4.57,24.93,68.93,116.93,TTD,EQUITY,"The Trade Desk, Inc.",Technology,Software - Application,https://www.thetradedesk.com
2025-02-04 00:00:00-05:00,289.2,-0.6,2.61,5.0,10.17,5.12,17.97,65.46,VRSK,EQUITY,"Verisk Analytics, Inc.",Industrials,Consulting Services,https://www.verisk.com
2025-02-04 00:00:00-05:00,482.28,2.53,9.44,19.76,1.24,-2.03,11.16,58.19,VRTX,EQUITY,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,https://www.vrtx.com
2025-02-04 00:00:00-05:00,10.06,-0.98,-1.85,-4.82,32.19,25.91,-3.82,-34.68,WBD,EQUITY,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,https://ir.wbd.com
2025-02-04 00:00:00-05:00,259.73,-0.02,-3.96,0.66,10.55,14.38,-11.66,41.37,WDAY,EQUITY,"Workday, Inc.",Technology,Software - Application,https://www.workday.com
2025-02-04 00:00:00-05:00,67.32,-0.63,1.34,0.53,5.27,20.39,14.34,5.09,XEL,EQUITY,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,https://mn.my.xcelenergy.com/s/
2025-02-04 00:00:00-05:00,203.73,1.86,-0.46,12.93,8.95,11.94,-14.42,53.12,ZS,EQUITY,"Zscaler, Inc.",Technology,Software - Infrastructure,https://www.zscaler.com
2025-02-04 00:00:00-05:00,151.68,1.09,0.18,17.5,17.04,48.28,95.7,70.85,MMM,EQUITY,3M Company,Industrials,Conglomerates,https://www.3m.com
2025-02-04 00:00:00-05:00,176.23,0.2,-0.87,-0.44,16.95,-4.4,-16.0,-14.79,BA,EQUITY,The Boeing Company,Industrials,Aerospace & Defense,https://www.boeing.com
2025-02-04 00:00:00-05:00,361.95,0.11,-7.26,0.14,-7.0,5.89,19.41,49.1,CAT,EQUITY,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com
2025-02-04 00:00:00-05:00,76.72,0.17,3.13,1.39,-2.28,8.47,-23.31,-37.13,NKE,EQUITY,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,https://www.nike.com
2025-02-04 00:00:00-05:00,357.59,-0.01,-1.81,5.2,-1.38,4.74,16.66,49.84,SHW,EQUITY,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,https://www.sherwin-williams.com
2025-02-04 00:00:00-05:00,244.06,-0.22,-1.76,1.32,-2.89,17.65,17.21,36.67,TRV,EQUITY,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,https://www.travelers.com
2025-02-04 00:00:00-05:00,39.81,-0.43,-1.46,1.31,-2.65,3.0,0.02,10.64,VZ,EQUITY,Verizon Communications Inc.,Communication Services,Telecom Services,https://www.verizon.com
2025-02-04 00:00:00+01:00,41.8,1.28,-1.55,4.27,-1.81,-4.04,-14.15,-21.25,RAND.AS,EQUITY,Randstad N.V.,Industrials,Staffing & Employment Services,https://www.randstad.com
2025-02-04 00:00:00-05:00,31.54,2.94,4.2,9.44,6.23,3.75,44.28,32.69,SFTBY,EQUITY,SoftBank Group Corp.,Communication Services,Telecom Services,https://group.softbank
2025-02-04 00:00:00-05:00,29.16,8.6,3.48,-4.33,-38.89,-58.08,-50.03,250.48,SMCI,EQUITY,"Super Micro Computer, Inc.",Technology,Computer Hardware,https://www.supermicro.com
2025-02-04 00:00:00-05:00,101.67,1.58,0.38,-11.42,-15.4,-8.07,20.3,158.5,DELL,EQUITY,Dell Technologies Inc.,Technology,Computer Hardware,https://www.dell.com
2025-02-04 00:00:00-05:00,17.65,-1.67,-3.34,5.25,-6.81,-12.97,-5.11,149.29,MARA,EQUITY,"MARA Holdings, Inc.",Financial Services,Capital Markets,https://www.mara.com
2025-02-04 00:00:00-05:00,12.29,2.5,12.24,20.37,16.38,14.54,8.76,83.98,RIOT,EQUITY,"Riot Platforms, Inc.",Financial Services,Capital Markets,https://www.riotplatforms.com
2025-02-04 00:00:00+01:00,49.35,0.65,-1.3,0.39,1.23,2.03,37.3,64.94,ABBN.SW,EQUITY,ABB Ltd,Industrials,Electrical Equipment & Parts,https://global.abb/group/en
2025-02-04 00:00:00+01:00,77.46,-0.51,-0.92,3.69,-8.37,-17.21,-18.85,-26.39,NESN.SW,EQUITY,Nestlé S.A.,Consumer Defensive,Packaged Foods,https://www.nestle.com
2025-02-04 00:00:00-05:00,66.63,2.24,3.17,6.35,1.96,-5.71,8.25,24.75,SHEL,EQUITY,Shell plc,Energy,Oil & Gas Integrated,https://www.shell.com
2025-02-04 00:00:00+01:00,687.6,0.41,-6.75,12.67,10.21,5.18,-10.04,-12.39,MOH.MU,EQUITY,LVMH Moet Hennessy Louis Vuitton SE,,,
2025-02-04 00:00:00+01:00,286.0,0.11,2.03,11.46,1.71,4.57,20.54,8.82,ROG.SW,EQUITY,Roche Holding AG,Healthcare,Drug Manufacturers - General,https://www.roche.com
2025-02-04 00:00:00-05:00,59.19,2.83,1.82,8.61,-7.1,-9.99,-4.64,8.97,TTE,EQUITY,TotalEnergies SE,Energy,Oil & Gas Integrated,https://www.totalenergies.com
2025-02-04 00:00:00-05:00,57.25,-0.69,-0.4,0.97,-7.72,-1.55,19.54,22.07,UL,EQUITY,Unilever PLC,Consumer Defensive,Household & Personal Products,https://www.unilever.com
2025-02-04 00:00:00-05:00,53.5,0.28,1.0,10.93,-1.58,0.75,15.2,26.18,SNY,EQUITY,Sanofi,Healthcare,Drug Manufacturers - General,https://www.sanofi.com
2025-02-04 00:00:00-05:00,31.64,2.49,1.54,7.04,3.54,-7.29,-4.91,0.29,BP,EQUITY,BP p.l.c.,Energy,Oil & Gas Integrated,https://www.bp.com
2025-02-04 00:00:00-05:00,51.92,1.21,-0.08,4.97,16.17,23.94,44.89,70.79,HSBC,EQUITY,HSBC Holdings plc,Financial Services,Banks - Diversified,https://www.hsbc.com
2025-02-04 00:00:00+01:00,168.28,0.29,0.95,8.82,1.43,0.41,12.46,33.53,AI.PA,EQUITY,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,https://www.airliquide.com
2025-02-04 00:00:00-05:00,32.41,-7.24,-9.27,6.89,0.06,7.42,12.71,59.42,UBS,EQUITY,UBS Group AG,Financial Services,Banks - Diversified,https://www.ubs.com
2025-02-04 00:00:00-05:00,117.14,-2.24,-5.76,2.8,3.43,38.33,23.94,-16.9,BNTX,EQUITY,BioNTech SE,Healthcare,Biotechnology,https://www.biontech.de
2025-02-04 00:00:00-05:00,5.47,6.01,-4.7,66.77,272.11,305.19,337.6,1063.83,FNMA,EQUITY,Federal National Mortgage Association,Financial Services,Mortgage Finance,https://www.fanniemae.com
2025-02-04 00:00:00-05:00,5.05,3.7,-7.17,54.43,268.61,297.64,380.95,1022.22,FMCC,EQUITY,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,https://www.freddiemac.com
2025-02-04 00:00:00-05:00,100.58,2.13,-0.79,1.42,-1.91,-8.12,-7.17,-0.27,COP,EQUITY,ConocoPhillips,Energy,Oil & Gas E&P,https://www.conocophillips.com
2025-02-04 00:00:00-05:00,14.13,-0.63,1.29,9.88,10.36,8.09,-4.58,88.15,PBR,EQUITY,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,https://petrobras.com.br
2025-02-04 00:00:00-05:00,41.22,2.64,-0.24,7.51,0.22,-13.43,-13.76,-18.86,SLB,EQUITY,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,https://www.slb.com
2025-02-04 00:00:00-05:00,52.15,-0.06,4.51,13.1,40.37,53.11,51.42,80.08,EQT,EQUITY,EQT Corporation,Energy,Oil & Gas E&P,https://www.eqt.com
2025-02-04 00:00:00-05:00,38.15,1.57,-0.29,6.92,-0.83,0.16,20.12,26.79,SU,EQUITY,Suncor Energy Inc.,Energy,Oil & Gas Integrated,https://www.suncor.com
2025-02-04 00:00:00-05:00,123.61,4.88,2.01,8.5,-3.25,-11.77,-12.29,35.4,PSX,EQUITY,Phillips 66,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com
2025-02-04 00:00:00-05:00,34.42,1.99,-1.32,5.16,-10.23,-24.31,-14.76,-37.11,DVN,EQUITY,Devon Energy Corporation,Energy,Oil & Gas E&P,https://www.devonenergy.com
2025-02-04 00:00:00-05:00,38.73,1.04,4.06,10.5,41.3,32.64,74.77,46.76,AR,EQUITY,Antero Resources Corporation,Energy,Oil & Gas E&P,https://www.anteroresources.com
2025-02-04 00:00:00-05:00,43.71,4.2,-0.34,7.93,12.49,-3.22,6.67,2.7,OVV,EQUITY,Ovintiv Inc.,Energy,Oil & Gas E&P,https://www.ovintiv.com
2025-02-04 00:00:00-05:00,22.39,4.29,-4.07,-2.0,-4.52,-26.93,-24.63,-43.24,APA,EQUITY,APA Corporation,Energy,Oil & Gas E&P,https://www.apacorp.com
2025-02-04 00:00:00-05:00,23.11,-1.95,13.28,4.05,127.68,59.6,92.42,-4.23,BE,EQUITY,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,https://www.bloomenergy.com
2025-02-04 00:00:00-05:00,111.25,-1.2,4.41,-2.08,-2.05,45.55,87.32,684.56,VRT,EQUITY,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,https://www.vertiv.com
2025-02-04 00:00:00-05:00,62.9,-0.58,-0.41,-7.46,-15.71,-10.09,1.7,59.44,NVT,EQUITY,nVent Electric plc,Industrials,Electrical Equipment & Parts,https://www.nvent.com
2025-02-04 00:00:00-05:00,233.14,-1.13,-2.15,5.18,-10.06,74.73,102.17,426.04,POWL,EQUITY,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,https://www.powellind.com
2025-02-04 00:00:00+01:00,350.65,-0.9,-4.61,5.62,0.56,-10.62,-21.43,-4.13,OR.PA,EQUITY,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,https://www.loreal.com
2025-02-04 00:00:00+01:00,102.68,-1.7,0.94,10.56,4.02,7.64,24.66,30.65,SAN.PA,EQUITY,Sanofi,Healthcare,Drug Manufacturers - General,https://www.sanofi.com
2025-02-04 00:00:00+01:00,692.7,0.38,-7.71,13.32,13.12,7.17,-12.26,-11.94,MC.PA,EQUITY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,Luxury Goods,https://www.lvmh.com
2025-02-04 00:00:00-05:00,41.16,2.82,0.22,18.72,-1.15,56.32,90.55,-24.24,JD,EQUITY,"JD.com, Inc.",Consumer Cyclical,Internet Retail,https://www.jd.com
2025-02-04 00:00:00+01:00,29.75,0.85,2.59,10.39,-1.98,1.88,-7.68,-28.31,RRTL.F,EQUITY,RTL Group S.A.,Communication Services,Broadcasting,https://rtl.com
2025-02-04 00:00:00-05:00,1.95,4.84,-0.51,-8.45,-12.95,-16.31,-58.51,-88.17,PLUG,EQUITY,Plug Power Inc.,Industrials,Electrical Equipment & Parts,https://www.plugpower.com
