Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-26 00:00:00-05:00,457.81,-0.45,1.51,5.16,9.05,-5.71,-20.56,-2.21,IDXX,EQUITY,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,https://www.idexx.com
2025-02-26 00:00:00-05:00,23.52,2.31,-8.55,12.91,-5.31,13.68,-44.72,-3.21,INTC,EQUITY,Intel Corporation,Technology,Semiconductors,https://www.intel.com
2025-02-26 00:00:00-05:00,625.51,12.58,7.44,4.61,-7.7,-3.76,-4.62,53.56,INTU,EQUITY,Intuit Inc.,Technology,Software - Application,https://www.intuit.com
2025-02-26 00:00:00-05:00,33.74,-3.43,2.93,8.31,8.79,-3.21,14.79,0.51,KDP,EQUITY,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com
2025-02-26 00:00:00-05:00,738.52,1.87,-4.46,-1.28,19.34,-11.24,11.41,98.74,KLAC,EQUITY,KLA Corporation,Technology,Semiconductor Equipment & Materials,https://www.kla.com
2025-02-26 00:00:00-05:00,30.62,-3.5,2.79,4.47,-0.2,-8.26,-10.98,-15.41,KHC,EQUITY,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com
2025-02-26 00:00:00-05:00,81.3,1.26,-7.26,2.03,15.56,-8.1,-8.26,87.76,LRCX,EQUITY,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com
2025-02-26 00:00:00-05:00,366.03,-0.19,-0.32,-8.5,18.25,42.67,-20.06,17.96,LULU,EQUITY,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com
2025-02-26 00:00:00-05:00,282.16,1.69,-1.88,-0.69,0.48,27.81,13.07,69.38,MAR,EQUITY,"Marriott International, Inc.",Consumer Cyclical,Lodging,https://www.marriott.com
2025-02-26 00:00:00-05:00,94.9,2.04,-14.54,-23.48,7.03,37.06,40.85,115.83,MRVL,EQUITY,"Marvell Technology, Inc.",Technology,Semiconductors,https://www.marvell.com
2025-02-26 00:00:00-05:00,2197.64,1.34,5.87,19.21,14.69,10.08,34.88,85.77,MELI,EQUITY,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,https://www.mercadolibre.com
2025-02-26 00:00:00-05:00,59.77,-0.66,-5.3,6.79,-7.08,-25.01,-26.06,-22.44,MCHP,EQUITY,Microchip Technology Incorporated,Technology,Semiconductors,https://www.microchip.com
2025-02-26 00:00:00-05:00,97.71,4.82,-6.37,-5.31,0.34,-8.42,14.1,70.64,MU,EQUITY,"Micron Technology, Inc.",Technology,Semiconductors,https://www.micron.com
2025-02-26 00:00:00-05:00,263.27,5.09,-17.38,-25.56,-31.58,99.55,282.97,918.06,MSTR,EQUITY,MicroStrategy Incorporated,Technology,Software - Application,https://www.microstrategy.com
2025-02-26 00:00:00-05:00,63.45,-3.69,2.45,10.5,0.18,-8.42,-11.91,1.57,MDLZ,EQUITY,"Mondelez International, Inc.",Consumer Defensive,Confectioners,https://www.mondelezinternational.com
2025-02-26 00:00:00-05:00,268.3,3.31,-9.05,2.46,-5.67,7.73,-40.58,29.69,MDB,EQUITY,"MongoDB, Inc.",Technology,Software - Infrastructure,https://www.mongodb.com
2025-02-26 00:00:00-05:00,51.65,-0.92,-0.08,6.98,-3.04,9.92,-6.58,0.96,MNST,EQUITY,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com
2025-02-26 00:00:00-05:00,229.38,0.36,-6.6,7.47,4.17,-9.03,-2.78,33.39,NXPI,EQUITY,NXP Semiconductors N.V.,Technology,Semiconductors,https://www.nxp.com
2025-02-26 00:00:00-05:00,1330.42,-1.2,2.67,6.09,9.35,19.23,25.75,57.27,ORLY,EQUITY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,https://www.oreillyauto.com
2025-02-26 00:00:00-05:00,175.69,-2.33,-14.34,-7.92,-17.8,-10.66,-19.76,3.61,ODFL,EQUITY,"Old Dominion Freight Line, Inc.",Industrials,Trucking,https://www.odfl.com
2025-02-26 00:00:00-05:00,50.55,-1.31,-8.95,-7.25,-23.96,-33.38,-33.65,-34.97,ON,EQUITY,ON Semiconductor Corporation,Technology,Semiconductors,https://www.onsemi.com
2025-02-26 00:00:00-05:00,106.03,-0.52,-1.1,-3.22,-2.2,15.46,-0.38,60.17,PCAR,EQUITY,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com
2025-02-26 00:00:00-05:00,189.55,0.82,-7.62,0.99,-2.0,10.44,34.39,101.11,PANW,EQUITY,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,https://www.paloaltonetworks.com
2025-02-26 00:00:00-05:00,149.26,-1.15,-0.52,2.83,5.98,20.2,23.31,42.76,PAYX,EQUITY,"Paychex, Inc.",Technology,Software - Application,https://www.paychex.com
2025-02-26 00:00:00-05:00,72.05,-2.73,-8.05,-19.14,-14.9,6.05,21.79,-2.33,PYPL,EQUITY,"PayPal Holdings, Inc.",Financial Services,Credit Services,https://www.paypal.com
2025-02-26 00:00:00-05:00,119.77,0.5,-3.75,7.57,2.1,-17.45,-6.2,39.27,PDD,EQUITY,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,https://www.pddholdings.com
2025-02-26 00:00:00-05:00,151.51,-3.14,3.91,1.6,-3.49,-10.76,-7.81,-8.56,PEP,EQUITY,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com
2025-02-26 00:00:00-05:00,162.1,0.55,-7.49,-5.82,-0.94,-5.51,6.7,37.51,QCOM,EQUITY,QUALCOMM Incorporated,Technology,Semiconductors,https://www.qualcomm.com
2025-02-26 00:00:00-05:00,706.94,-2.28,3.24,4.74,-7.11,-39.77,-27.86,-6.59,REGN,EQUITY,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,https://www.regeneron.com
2025-02-26 00:00:00-05:00,575.15,-2.08,-0.33,8.24,4.86,5.55,3.87,35.63,ROP,EQUITY,"Roper Technologies, Inc.",Technology,Software - Application,https://www.ropertech.com
2025-02-26 00:00:00-05:00,138.78,1.71,-0.68,-7.03,-1.55,-5.65,-5.32,27.85,ROST,EQUITY,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,https://www.rossstores.com
2025-02-26 00:00:00-05:00,113.0,-1.39,0.45,14.98,13.16,21.21,21.19,15.61,SBUX,EQUITY,Starbucks Corporation,Consumer Cyclical,Restaurants,https://www.starbucks.com
2025-02-26 00:00:00-05:00,470.46,2.73,-6.09,-13.87,-10.21,-14.19,-18.27,29.47,SNPS,EQUITY,"Synopsys, Inc.",Technology,Software - Infrastructure,https://www.synopsys.com
2025-02-26 00:00:00-05:00,209.11,0.58,-2.82,12.73,14.31,42.85,38.47,89.96,TTWO,EQUITY,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,https://www.take2games.com
2025-02-26 00:00:00-05:00,198.24,-0.87,0.98,7.65,-3.61,-0.45,24.5,23.19,TXN,EQUITY,Texas Instruments Incorporated,Technology,Semiconductors,https://www.ti.com
2025-02-26 00:00:00-05:00,72.43,-3.4,-5.63,-39.62,-38.23,-27.93,-11.06,31.5,TTD,EQUITY,"The Trade Desk, Inc.",Technology,Software - Application,https://www.thetradedesk.com
2025-02-26 00:00:00-05:00,288.03,-3.9,-2.65,3.26,2.88,8.53,18.35,69.52,VRSK,EQUITY,"Verisk Analytics, Inc.",Industrials,Consulting Services,https://www.verisk.com
2025-02-26 00:00:00-05:00,479.1,-0.26,1.56,8.98,2.59,1.5,11.39,66.7,VRTX,EQUITY,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,https://www.vrtx.com
2025-02-26 00:00:00-05:00,10.5,-1.78,-3.58,2.44,10.88,45.03,21.95,-34.13,WBD,EQUITY,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,https://ir.wbd.com
2025-02-26 00:00:00-05:00,271.09,6.22,3.83,4.96,4.52,17.07,-11.37,46.59,WDAY,EQUITY,"Workday, Inc.",Technology,Software - Application,https://www.workday.com
2025-02-26 00:00:00-05:00,69.97,-0.68,1.3,5.04,0.87,20.82,22.46,14.89,XEL,EQUITY,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,https://mn.my.xcelenergy.com/s/
2025-02-26 00:00:00-05:00,195.82,1.44,-8.78,1.21,-3.47,2.88,-16.75,48.53,ZS,EQUITY,"Zscaler, Inc.",Technology,Software - Infrastructure,https://www.zscaler.com
2025-02-26 00:00:00-05:00,147.43,0.61,-1.84,-0.85,13.82,17.76,94.8,77.22,MMM,EQUITY,3M Company,Industrials,Conglomerates,https://www.3m.com
2025-02-26 00:00:00-05:00,173.04,-2.93,-7.04,-1.72,20.28,-1.91,-13.84,-13.68,BA,EQUITY,The Boeing Company,Industrials,Aerospace & Defense,https://www.boeing.com
2025-02-26 00:00:00-05:00,342.58,0.06,-2.95,-15.96,-10.57,-0.16,7.37,47.85,CAT,EQUITY,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com
2025-02-26 00:00:00-05:00,81.17,-0.67,5.72,10.33,8.94,-0.67,-21.84,-29.44,NKE,EQUITY,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,https://www.nike.com
2025-02-26 00:00:00-05:00,359.59,1.86,2.2,-0.16,-4.2,1.26,12.35,64.56,SHW,EQUITY,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,https://www.sherwin-williams.com
2025-02-26 00:00:00-05:00,248.85,-1.45,2.68,2.89,-4.87,15.97,14.67,39.85,TRV,EQUITY,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,https://www.travelers.com
2025-02-26 00:00:00-05:00,43.18,-1.21,2.79,9.21,4.01,11.47,13.37,27.41,VZ,EQUITY,Verizon Communications Inc.,Communication Services,Telecom Services,https://www.verizon.com
2025-02-26 00:00:00+01:00,39.98,5.52,4.66,-5.19,-0.79,-2.83,-15.77,-21.87,RAND.AS,EQUITY,Randstad N.V.,Industrials,Staffing & Employment Services,https://www.randstad.com
2025-02-26 00:00:00-05:00,29.35,-1.08,-6.74,-12.52,3.93,3.64,-0.84,46.31,SFTBY,EQUITY,SoftBank Group Corp.,Communication Services,Telecom Services,https://group.softbank
2025-02-26 00:00:00-05:00,51.11,12.23,-15.17,53.62,137.28,-18.44,-40.57,405.54,SMCI,EQUITY,"Super Micro Computer, Inc.",Technology,Computer Hardware,https://www.supermicro.com
2025-02-26 00:00:00-05:00,115.65,4.52,-4.39,1.69,-14.63,5.73,29.92,193.75,DELL,EQUITY,Dell Technologies Inc.,Technology,Computer Hardware,https://www.dell.com
2025-02-26 00:00:00-05:00,12.45,0.24,-21.1,-37.72,-31.25,-19.47,-48.1,75.11,MARA,EQUITY,"MARA Holdings, Inc.",Financial Services,Capital Markets,https://www.mara.com
2025-02-26 00:00:00-05:00,8.94,-4.08,-22.66,-33.97,-26.48,16.41,-39.8,48.75,RIOT,EQUITY,"Riot Platforms, Inc.",Financial Services,Capital Markets,https://www.riotplatforms.com
2025-02-26 00:00:00+01:00,49.5,1.08,-4.84,-2.64,0.45,4.7,24.39,65.83,ABBN.SW,EQUITY,ABB Ltd,Industrials,Electrical Equipment & Parts,https://global.abb/group/en
2025-02-26 00:00:00+01:00,87.6,-1.6,6.18,12.94,12.05,-2.47,-4.02,-14.58,NESN.SW,EQUITY,Nestlé S.A.,Consumer Defensive,Packaged Foods,https://www.nestle.com
2025-02-26 00:00:00+01:00,697.0,1.81,0.27,-7.07,22.36,5.8,-16.37,-9.47,MOH.MU,EQUITY,LVMH Moet Hennessy Louis Vuitton SE,,,
2025-02-26 00:00:00+01:00,299.9,0.2,1.76,7.38,18.3,6.61,36.48,18.21,ROG.SW,EQUITY,Roche Holding AG,Healthcare,Drug Manufacturers - General,https://www.roche.com
2025-02-26 00:00:00-05:00,60.48,0.03,-0.72,2.98,0.11,-9.02,-1.14,7.46,TTE,EQUITY,TotalEnergies SE,Energy,Oil & Gas Integrated,https://www.totalenergies.com
2025-02-26 00:00:00-05:00,56.01,0.2,0.66,-0.87,-3.26,-7.97,13.27,17.82,UL,EQUITY,Unilever PLC,Consumer Defensive,Household & Personal Products,https://www.unilever.com
2025-02-26 00:00:00-05:00,54.95,0.11,2.52,4.71,13.28,1.72,17.45,24.21,SNY,EQUITY,Sanofi,Healthcare,Drug Manufacturers - General,https://www.sanofi.com
2025-02-26 00:00:00-05:00,32.68,-1.66,-4.06,5.37,12.64,-1.31,-2.31,-9.9,BP,EQUITY,BP p.l.c.,Energy,Oil & Gas Integrated,https://www.bp.com
2025-02-26 00:00:00-05:00,58.24,0.81,2.25,13.55,25.38,39.05,68.06,81.15,HSBC,EQUITY,HSBC Holdings plc,Financial Services,Banks - Diversified,https://www.hsbc.com
2025-02-26 00:00:00+01:00,175.94,0.25,2.05,6.03,10.47,6.27,5.34,32.29,AI.PA,EQUITY,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,https://www.airliquide.com
2025-02-26 00:00:00-05:00,34.23,0.8,1.3,-3.22,7.41,13.53,25.23,65.92,UBS,EQUITY,UBS Group AG,Financial Services,Banks - Diversified,https://www.ubs.com
2025-02-26 00:00:00-05:00,114.0,2.73,-4.67,-3.5,11.91,30.66,21.32,-12.88,BNTX,EQUITY,BioNTech SE,Healthcare,Biotechnology,https://www.biontech.de
2025-02-26 00:00:00-05:00,6.3,0.96,-18.18,9.76,83.67,425.0,404.0,1269.57,FNMA,EQUITY,Federal National Mortgage Association,Financial Services,Mortgage Finance,https://www.fanniemae.com
2025-02-26 00:00:00-05:00,5.62,-1.58,-16.37,7.46,70.82,392.98,425.23,1121.74,FMCC,EQUITY,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,https://www.freddiemac.com
2025-02-26 00:00:00-05:00,96.13,-0.98,-3.45,-4.83,-14.81,-12.27,-11.29,-2.86,COP,EQUITY,ConocoPhillips,Energy,Oil & Gas E&P,https://www.conocophillips.com
2025-02-26 00:00:00-05:00,14.32,-0.83,-3.44,4.3,6.73,5.25,-8.75,73.79,PBR,EQUITY,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,https://petrobras.com.br
2025-02-26 00:00:00-05:00,40.6,-1.0,-3.75,-3.24,-5.4,-8.06,-14.64,-21.83,SLB,EQUITY,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,https://www.slb.com
2025-02-26 00:00:00-05:00,48.79,-0.1,-10.05,-8.84,10.51,54.63,33.98,50.35,EQT,EQUITY,EQT Corporation,Energy,Oil & Gas E&P,https://www.eqt.com
2025-02-26 00:00:00-05:00,38.24,-1.01,-4.14,-1.82,-6.3,-7.14,16.47,21.51,SU,EQUITY,Suncor Energy Inc.,Energy,Oil & Gas Integrated,https://www.suncor.com
2025-02-26 00:00:00-05:00,125.44,-0.65,-2.61,3.87,-3.62,-7.16,-11.78,29.88,PSX,EQUITY,Phillips 66,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com
2025-02-26 00:00:00-05:00,35.46,-1.17,-5.62,-1.39,-7.94,-20.58,-16.35,-28.54,DVN,EQUITY,Devon Energy Corporation,Energy,Oil & Gas E&P,https://www.devonenergy.com
2025-02-26 00:00:00-05:00,37.04,-0.83,-8.2,-7.75,15.93,33.05,46.93,37.7,AR,EQUITY,Antero Resources Corporation,Energy,Oil & Gas E&P,https://www.anteroresources.com
2025-02-26 00:00:00-05:00,41.9,-0.95,-7.73,-6.66,-6.12,-2.98,-6.33,-3.61,OVV,EQUITY,Ovintiv Inc.,Energy,Oil & Gas E&P,https://www.ovintiv.com
2025-02-26 00:00:00-05:00,22.01,-1.65,-6.7,-5.62,-0.96,-23.78,-24.01,-40.24,APA,EQUITY,APA Corporation,Energy,Oil & Gas E&P,https://www.apacorp.com
2025-02-26 00:00:00-05:00,23.4,6.51,-11.7,-21.5,2.59,95.33,172.73,8.33,BE,EQUITY,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,https://www.bloomenergy.com
2025-02-26 00:00:00-05:00,98.61,7.3,-8.56,-32.61,-19.82,18.93,57.46,526.89,VRT,EQUITY,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,https://www.vertiv.com
2025-02-26 00:00:00-05:00,61.2,1.46,-9.64,-18.21,-16.38,-8.06,-6.54,37.53,NVT,EQUITY,nVent Electric plc,Industrials,Electrical Equipment & Parts,https://www.nvent.com
2025-02-26 00:00:00-05:00,173.59,1.84,-10.68,-40.23,-39.81,4.17,7.93,303.23,POWL,EQUITY,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,https://www.powellind.com
2025-02-26 00:00:00+01:00,350.55,0.81,4.97,-3.47,8.56,-10.23,-19.46,-3.22,OR.PA,EQUITY,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,https://www.loreal.com
2025-02-26 00:00:00+01:00,104.7,0.58,1.57,3.32,15.22,5.84,24.9,24.93,SAN.PA,EQUITY,Sanofi,Healthcare,Drug Manufacturers - General,https://www.sanofi.com
2025-02-26 00:00:00+01:00,700.3,2.35,1.36,-7.22,22.95,4.13,-15.69,-8.8,MC.PA,EQUITY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,Luxury Goods,https://www.lvmh.com
2025-02-26 00:00:00-05:00,42.53,6.14,8.52,4.44,20.38,57.52,83.05,-0.75,JD,EQUITY,"JD.com, Inc.",Consumer Cyclical,Internet Retail,https://www.jd.com
2025-02-26 00:00:00+01:00,32.75,0.0,4.47,13.32,32.86,14.11,4.54,-21.89,RRTL.F,EQUITY,RTL Group S.A.,Communication Services,Broadcasting,https://rtl.com
2025-02-26 00:00:00-05:00,1.68,7.01,-5.08,-19.23,-15.58,-20.75,-44.19,-88.54,PLUG,EQUITY,Plug Power Inc.,Industrials,Electrical Equipment & Parts,https://www.plugpower.com
