Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-01-07 00:00:00-05:00,57.47,-1.41,0.61,-6.77,-26.53,-36.85,-31.83,MCHP,EQUITY,Microchip Technology Incorporated,Technology,Semiconductors,https://www.microchip.com
2025-01-07 00:00:00-05:00,101.91,2.67,19.46,-1.12,2.31,-22.26,20.48,MU,EQUITY,"Micron Technology, Inc.",Technology,Semiconductors,https://www.micron.com
2025-01-07 00:00:00-05:00,341.42,-9.94,12.7,-15.91,107.38,147.86,470.94,MSTR,EQUITY,MicroStrategy Incorporated,Technology,Software - Application,https://www.microstrategy.com
2025-01-07 00:00:00-05:00,58.29,0.12,-1.35,-7.14,-18.71,-9.65,-18.77,MDLZ,EQUITY,"Mondelez International, Inc.",Consumer Defensive,Confectioners,https://www.mondelezinternational.com
2025-01-07 00:00:00-05:00,245.96,-2.73,5.15,-27.94,-3.31,-1.6,-35.01,MDB,EQUITY,"MongoDB, Inc.",Technology,Software - Infrastructure,https://www.mongodb.com
2025-01-07 00:00:00-05:00,51.55,-0.62,-1.87,-4.09,1.2,3.2,-11.06,MNST,EQUITY,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com
2025-01-07 00:00:00-05:00,212.58,-0.39,2.46,-4.95,-9.68,-20.65,1.43,NXPI,EQUITY,NXP Semiconductors N.V.,Technology,Semiconductors,https://www.nxp.com
2025-01-07 00:00:00-05:00,1199.72,-0.89,1.68,-3.48,3.88,13.6,29.29,ORLY,EQUITY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,https://www.oreillyauto.com
2025-01-07 00:00:00-05:00,180.64,-1.11,1.9,-14.4,-6.65,2.42,-7.63,ODFL,EQUITY,"Old Dominion Freight Line, Inc.",Industrials,Trucking,https://www.odfl.com
2025-01-07 00:00:00-05:00,62.73,-2.76,-1.15,-4.91,-12.28,-8.49,-19.52,ON,EQUITY,ON Semiconductor Corporation,Technology,Semiconductors,https://www.onsemi.com
2025-01-07 00:00:00-05:00,109.56,2.16,5.74,-4.82,15.1,9.84,18.73,PCAR,EQUITY,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com
2025-01-07 00:00:00-05:00,69.99,-7.81,-9.32,0.2,86.69,176.31,319.86,PLTR,EQUITY,Palantir Technologies Inc.,Technology,Software - Infrastructure,https://www.palantir.com
2025-01-07 00:00:00-05:00,175.51,-2.22,-4.72,-13.24,5.69,3.54,21.25,PANW,EQUITY,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,https://www.paloaltonetworks.com
2025-01-07 00:00:00-05:00,139.26,2.35,-0.5,-3.28,-0.41,19.19,20.11,PAYX,EQUITY,"Paychex, Inc.",Technology,Software - Application,https://www.paychex.com
2025-01-07 00:00:00-05:00,87.97,-1.74,2.97,-1.52,13.6,51.59,42.48,PYPL,EQUITY,"PayPal Holdings, Inc.",Financial Services,Credit Services,https://www.paypal.com
2025-01-07 00:00:00-05:00,100.62,1.62,6.6,1.93,-34.11,-24.32,-31.81,PDD,EQUITY,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,https://www.pddholdings.com
2025-01-07 00:00:00-05:00,160.52,0.42,3.84,-1.21,-4.14,-18.57,17.74,QCOM,EQUITY,QUALCOMM Incorporated,Technology,Semiconductors,https://www.qualcomm.com
2025-01-07 00:00:00-05:00,730.3,1.96,3.94,-3.18,-29.8,-30.52,-19.11,REGN,EQUITY,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,https://www.regeneron.com
2025-01-07 00:00:00-05:00,507.1,0.0,-2.3,-11.81,-7.75,-9.64,-3.55,ROP,EQUITY,"Roper Technologies, Inc.",Technology,Software - Application,https://www.ropertech.com
2025-01-07 00:00:00-05:00,151.56,-2.19,0.04,-1.66,2.83,4.8,12.7,ROST,EQUITY,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,https://www.rossstores.com
2025-01-07 00:00:00-05:00,92.84,-0.31,2.5,-7.81,-3.79,19.98,0.52,SBUX,EQUITY,Starbucks Corporation,Consumer Cyclical,Restaurants,https://www.starbucks.com
2025-01-07 00:00:00-05:00,487.62,-2.68,0.18,-17.07,-1.85,-18.06,-2.47,SNPS,EQUITY,"Synopsys, Inc.",Technology,Software - Infrastructure,https://www.synopsys.com
2025-01-07 00:00:00-05:00,181.75,-3.83,-1.51,-3.43,20.07,16.89,14.64,TTWO,EQUITY,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,https://www.take2games.com
2025-01-07 00:00:00-05:00,192.21,0.02,2.26,-2.26,-4.89,0.11,17.29,TXN,EQUITY,Texas Instruments Incorporated,Technology,Semiconductors,https://www.ti.com
2025-01-07 00:00:00-05:00,121.41,-4.08,1.03,-12.97,11.68,24.31,75.98,TTD,EQUITY,"The Trade Desk, Inc.",Technology,Software - Application,https://www.thetradedesk.com
2025-01-07 00:00:00-05:00,273.52,0.19,-0.81,-6.1,2.21,1.76,18.24,VRSK,EQUITY,"Verisk Analytics, Inc.",Industrials,Consulting Services,https://www.verisk.com
2025-01-07 00:00:00-05:00,408.32,1.45,2.25,-12.0,-11.65,-12.89,-2.58,VRTX,EQUITY,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,https://www.vrtx.com
2025-01-07 00:00:00-05:00,10.51,-2.95,0.0,-1.31,31.87,41.26,-7.81,WBD,EQUITY,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,https://ir.wbd.com
2025-01-07 00:00:00-05:00,249.68,-1.75,-4.7,-7.14,5.28,11.68,-8.52,WDAY,EQUITY,"Workday, Inc.",Technology,Software - Application,https://www.workday.com
2025-01-07 00:00:00-05:00,65.64,0.77,-2.08,-6.41,1.59,24.99,7.2,XEL,EQUITY,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,https://www.xcelenergy.com
2025-01-07 00:00:00-05:00,183.9,-2.55,0.42,-10.88,8.37,-4.31,-15.68,ZS,EQUITY,"Zscaler, Inc.",Technology,Software - Infrastructure,https://www.zscaler.com
2025-01-07 00:00:00-05:00,132.77,1.9,2.82,1.78,-1.96,30.63,50.12,MMM,EQUITY,3M Company,Industrials,Conglomerates,https://www.3m.com
2025-01-07 00:00:00-05:00,172.51,1.01,-2.29,8.99,12.83,-5.22,-24.67,BA,EQUITY,The Boeing Company,Industrials,Aerospace & Defense,https://www.boeing.com
2025-01-07 00:00:00-05:00,363.0,-0.33,-0.0,-9.14,-7.55,9.81,26.2,CAT,EQUITY,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com
2025-01-07 00:00:00-05:00,580.12,-0.56,1.15,-3.11,17.91,29.01,52.05,GS,EQUITY,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,https://www.goldmansachs.com
2025-01-07 00:00:00-05:00,72.09,0.12,-3.43,-8.01,-13.25,-3.93,-29.59,NKE,EQUITY,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,https://www.nike.com
2025-01-07 00:00:00-05:00,334.4,-1.01,-1.28,-14.71,-11.57,12.28,12.39,SHW,EQUITY,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,https://www.sherwin-williams.com
2025-01-07 00:00:00-05:00,241.68,-0.08,0.75,-7.29,3.25,19.87,27.96,TRV,EQUITY,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,https://www.travelers.com
2025-01-07 00:00:00-05:00,38.92,-1.74,-1.72,-8.47,-12.26,-2.58,3.54,VZ,EQUITY,Verizon Communications Inc.,Communication Services,Telecom Services,https://www.verizon.com
