Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-27 00:00:00-05:00,23.77,1.06,-8.89,17.15,-1.78,13.9,-44.13,-2.18,INTC,EQUITY,Intel Corporation,Technology,Semiconductors,https://www.intel.com
2025-02-27 00:00:00-05:00,606.04,-3.11,4.66,-0.1,-5.76,-6.96,-8.15,48.78,INTU,EQUITY,Intuit Inc.,Technology,Software - Application,https://www.intuit.com
2025-02-27 00:00:00-05:00,33.6,-0.41,1.39,5.56,7.38,-3.78,16.99,0.09,KDP,EQUITY,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com
2025-02-27 00:00:00-05:00,716.46,-2.99,-7.66,2.19,16.64,-12.14,5.71,92.8,KLAC,EQUITY,KLA Corporation,Technology,Semiconductor Equipment & Materials,https://www.kla.com
2025-02-27 00:00:00-05:00,30.65,0.1,1.62,1.49,1.5,-9.32,-10.66,-15.33,KHC,EQUITY,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com
2025-02-27 00:00:00-05:00,78.5,-3.44,-11.82,3.79,12.21,-9.34,-15.53,76.29,LRCX,EQUITY,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com
2025-02-27 00:00:00-05:00,366.71,0.19,0.24,-8.98,21.49,42.08,-21.68,18.18,LULU,EQUITY,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com
2025-02-27 00:00:00-05:00,277.86,-1.53,-3.25,-3.54,-0.28,26.26,12.36,66.8,MAR,EQUITY,"Marriott International, Inc.",Consumer Cyclical,Lodging,https://www.marriott.com
2025-02-27 00:00:00-05:00,89.54,-5.65,-17.63,-10.75,0.27,29.34,30.88,103.64,MRVL,EQUITY,"Marvell Technology, Inc.",Technology,Semiconductors,https://www.marvell.com
2025-02-27 00:00:00-05:00,2138.07,-2.71,1.31,15.82,11.56,8.09,32.79,80.73,MELI,EQUITY,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,https://www.mercadolibre.com
2025-02-27 00:00:00-05:00,58.46,-2.19,-8.4,2.92,-8.59,-26.24,-27.73,-24.14,MCHP,EQUITY,Microchip Technology Incorporated,Technology,Semiconductors,https://www.microchip.com
2025-02-27 00:00:00-05:00,93.34,-4.47,-9.54,2.45,-4.37,-13.36,4.78,63.01,MU,EQUITY,"Micron Technology, Inc.",Technology,Semiconductors,https://www.micron.com
2025-02-27 00:00:00-05:00,246.89,-6.22,-23.78,-29.04,-42.66,85.58,209.98,854.72,MSTR,EQUITY,MicroStrategy Incorporated,Technology,Software - Application,https://www.microstrategy.com
2025-02-27 00:00:00-05:00,63.95,0.79,2.86,9.63,0.92,-7.49,-10.38,2.37,MDLZ,EQUITY,"Mondelez International, Inc.",Consumer Defensive,Confectioners,https://www.mondelezinternational.com
2025-02-27 00:00:00-05:00,266.81,-0.56,-8.0,0.84,-7.73,6.28,-40.81,28.97,MDB,EQUITY,"MongoDB, Inc.",Technology,Software - Infrastructure,https://www.mongodb.com
2025-02-27 00:00:00-05:00,51.67,0.04,0.9,4.72,-3.83,10.55,-7.27,1.0,MNST,EQUITY,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com
2025-02-27 00:00:00-05:00,221.26,-3.54,-10.01,2.87,0.61,-12.66,-8.12,28.67,NXPI,EQUITY,NXP Semiconductors N.V.,Technology,Semiconductors,https://www.nxp.com
2025-02-27 00:00:00-05:00,1347.86,1.31,2.7,5.09,12.27,20.4,26.91,59.33,ORLY,EQUITY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,https://www.oreillyauto.com
2025-02-27 00:00:00-05:00,174.89,-0.46,-11.34,-10.18,-17.33,-12.41,-21.15,3.14,ODFL,EQUITY,"Old Dominion Freight Line, Inc.",Industrials,Trucking,https://www.odfl.com
2025-02-27 00:00:00-05:00,48.42,-4.21,-13.13,-10.23,-27.35,-36.16,-37.58,-37.71,ON,EQUITY,ON Semiconductor Corporation,Technology,Semiconductors,https://www.onsemi.com
2025-02-27 00:00:00-05:00,105.5,-0.5,-0.9,-3.71,-1.37,14.69,-2.18,59.37,PCAR,EQUITY,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com
2025-02-27 00:00:00-05:00,187.97,-0.83,-5.45,-0.7,-3.12,12.52,24.16,99.44,PANW,EQUITY,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,https://www.paloaltonetworks.com
2025-02-27 00:00:00-05:00,149.18,-0.05,-0.72,1.43,6.75,20.73,24.51,42.69,PAYX,EQUITY,"Paychex, Inc.",Technology,Software - Application,https://www.paychex.com
2025-02-27 00:00:00-05:00,71.29,-1.05,-8.17,-21.0,-15.22,4.9,20.16,-3.36,PYPL,EQUITY,"PayPal Holdings, Inc.",Financial Services,Credit Services,https://www.paypal.com
2025-02-27 00:00:00-05:00,119.64,-0.11,-3.83,7.9,1.67,-19.86,-5.41,39.12,PDD,EQUITY,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,https://www.pddholdings.com
2025-02-27 00:00:00-05:00,157.19,-3.03,-9.5,-8.17,-4.07,-7.75,2.08,33.35,QCOM,EQUITY,QUALCOMM Incorporated,Technology,Semiconductors,https://www.qualcomm.com
2025-02-27 00:00:00-05:00,707.22,0.04,1.61,3.42,-4.9,-39.95,-28.42,-6.55,REGN,EQUITY,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,https://www.regeneron.com
2025-02-27 00:00:00-05:00,575.02,-0.02,-1.1,6.22,5.11,5.15,5.55,35.6,ROP,EQUITY,"Roper Technologies, Inc.",Technology,Software - Application,https://www.ropertech.com
2025-02-27 00:00:00-05:00,139.06,0.2,-0.02,-4.76,0.09,-5.2,-5.01,28.11,ROST,EQUITY,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,https://www.rossstores.com
2025-02-27 00:00:00-05:00,114.85,1.64,1.33,15.45,17.41,22.55,24.92,17.51,SBUX,EQUITY,Starbucks Corporation,Consumer Cyclical,Restaurants,https://www.starbucks.com
2025-02-27 00:00:00-05:00,458.15,-2.62,-7.25,-10.3,-14.21,-16.55,-20.42,26.09,SNPS,EQUITY,"Synopsys, Inc.",Technology,Software - Infrastructure,https://www.synopsys.com
2025-02-27 00:00:00-05:00,209.35,0.11,-2.74,11.43,12.55,39.62,39.84,90.18,TTWO,EQUITY,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,https://www.take2games.com
2025-02-27 00:00:00-05:00,194.6,-1.84,-4.59,4.82,-2.5,-1.6,21.76,20.93,TXN,EQUITY,Texas Instruments Incorporated,Technology,Semiconductors,https://www.ti.com
2025-02-27 00:00:00-05:00,71.72,-0.98,-5.3,-39.78,-39.94,-29.29,-12.74,30.21,TTD,EQUITY,"The Trade Desk, Inc.",Technology,Software - Application,https://www.thetradedesk.com
2025-02-27 00:00:00-05:00,289.87,0.64,-0.97,1.54,3.06,9.02,19.95,70.6,VRSK,EQUITY,"Verisk Analytics, Inc.",Industrials,Consulting Services,https://www.verisk.com
2025-02-27 00:00:00-05:00,476.96,-0.45,-0.7,7.45,6.46,-0.08,10.03,65.96,VRTX,EQUITY,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,https://www.vrtx.com
2025-02-27 00:00:00-05:00,11.35,8.14,2.85,8.25,19.53,53.24,32.81,-28.8,WBD,EQUITY,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,https://ir.wbd.com
2025-02-27 00:00:00-05:00,263.62,-2.75,0.76,-0.22,1.43,13.76,-14.19,42.55,WDAY,EQUITY,"Workday, Inc.",Technology,Software - Application,https://www.workday.com
2025-02-27 00:00:00-05:00,70.7,1.04,1.99,3.99,2.47,19.88,26.47,16.09,XEL,EQUITY,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,https://mn.my.xcelenergy.com/s/
2025-02-27 00:00:00-05:00,194.54,-0.65,-6.01,1.73,-4.81,0.85,-19.51,47.56,ZS,EQUITY,"Zscaler, Inc.",Technology,Software - Infrastructure,https://www.zscaler.com
2025-02-27 00:00:00-05:00,150.11,1.82,0.69,-0.44,17.68,20.01,99.98,80.44,MMM,EQUITY,3M Company,Industrials,Conglomerates,https://www.3m.com
2025-02-27 00:00:00-05:00,174.69,0.95,-3.42,-0.27,19.98,-2.94,-12.89,-12.86,BA,EQUITY,The Boeing Company,Industrials,Aerospace & Defense,https://www.boeing.com
2025-02-27 00:00:00-05:00,339.63,-0.86,-2.73,-14.01,-10.84,-0.4,5.95,46.58,CAT,EQUITY,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com
2025-02-27 00:00:00-05:00,80.25,-1.13,3.91,6.18,9.13,-2.66,-21.92,-30.24,NKE,EQUITY,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,https://www.nike.com
2025-02-27 00:00:00-05:00,357.61,-0.55,2.17,-1.8,-4.25,1.09,11.56,63.65,SHW,EQUITY,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,https://www.sherwin-williams.com
2025-02-27 00:00:00-05:00,253.78,1.98,5.2,1.1,-1.71,18.19,17.41,42.62,TRV,EQUITY,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,https://www.travelers.com
2025-02-27 00:00:00-05:00,43.21,0.07,1.69,6.32,4.88,9.98,16.22,27.5,VZ,EQUITY,Verizon Communications Inc.,Communication Services,Telecom Services,https://www.verizon.com
2025-02-27 00:00:00+01:00,38.86,-2.8,1.22,-8.48,-4.31,-7.07,-17.35,-24.06,RAND.AS,EQUITY,Randstad N.V.,Industrials,Staffing & Employment Services,https://www.randstad.com
2025-02-27 00:00:00-05:00,28.54,-2.76,-8.53,-5.5,1.24,1.06,-4.58,42.27,SFTBY,EQUITY,SoftBank Group Corp.,Communication Services,Telecom Services,https://group.softbank
2025-02-27 00:00:00-05:00,43.34,-15.2,-26.88,49.09,53.31,-31.08,-50.54,328.68,SMCI,EQUITY,"Super Micro Computer, Inc.",Technology,Computer Hardware,https://www.supermicro.com
2025-02-27 00:00:00-05:00,110.66,-4.31,-7.7,6.57,-18.25,0.18,21.07,181.08,DELL,EQUITY,Dell Technologies Inc.,Technology,Computer Hardware,https://www.dell.com
2025-02-27 00:00:00-05:00,13.31,6.95,-16.52,-27.2,-32.96,-18.01,-54.39,87.2,MARA,EQUITY,"MARA Holdings, Inc.",Financial Services,Capital Markets,https://www.mara.com
2025-02-27 00:00:00-05:00,8.98,0.45,-22.59,-21.57,-26.81,12.39,-48.3,49.42,RIOT,EQUITY,"Riot Platforms, Inc.",Financial Services,Capital Markets,https://www.riotplatforms.com
2025-02-27 00:00:00+01:00,48.96,-1.09,-6.49,-2.08,-0.1,2.41,23.79,64.02,ABBN.SW,EQUITY,ABB Ltd,Industrials,Electrical Equipment & Parts,https://global.abb/group/en
2025-02-27 00:00:00+01:00,87.04,-0.64,5.71,11.33,13.54,-3.48,-5.75,-15.12,NESN.SW,EQUITY,Nestlé S.A.,Consumer Defensive,Packaged Foods,https://www.nestle.com
2025-02-27 00:00:00+01:00,690.9,-0.88,0.09,-6.31,21.1,3.15,-16.69,-10.26,MOH.MU,EQUITY,LVMH Moet Hennessy Louis Vuitton SE,,,
2025-02-27 00:00:00+01:00,298.3,-0.53,1.02,6.42,19.08,5.33,33.68,17.58,ROG.SW,EQUITY,Roche Holding AG,Healthcare,Drug Manufacturers - General,https://www.roche.com
2025-02-27 00:00:00-05:00,60.24,-0.39,-2.23,2.25,0.77,-9.74,-1.2,7.04,TTE,EQUITY,TotalEnergies SE,Energy,Oil & Gas Integrated,https://www.totalenergies.com
2025-02-27 00:00:00-05:00,56.53,0.94,1.79,-2.74,-2.29,-6.56,14.76,18.91,UL,EQUITY,Unilever PLC,Consumer Defensive,Household & Personal Products,https://www.unilever.com
2025-02-27 00:00:00-05:00,54.28,-1.21,0.29,1.77,13.09,0.4,17.4,22.69,SNY,EQUITY,Sanofi,Healthcare,Drug Manufacturers - General,https://www.sanofi.com
2025-02-27 00:00:00-05:00,33.23,1.68,-2.75,7.14,15.84,0.38,-0.5,-8.38,BP,EQUITY,BP p.l.c.,Energy,Oil & Gas Integrated,https://www.bp.com
2025-02-27 00:00:00+01:00,174.54,-0.8,1.02,4.7,8.92,5.78,2.78,31.23,AI.PA,EQUITY,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,https://www.airliquide.com
2025-02-27 00:00:00-05:00,33.54,-2.02,0.06,-6.26,5.31,10.4,21.41,62.58,UBS,EQUITY,UBS Group AG,Financial Services,Banks - Diversified,https://www.ubs.com
2025-02-27 00:00:00-05:00,112.21,-1.57,-4.81,-6.3,5.46,31.72,19.99,-14.25,BNTX,EQUITY,BioNTech SE,Healthcare,Biotechnology,https://www.biontech.de
2025-02-27 00:00:00-05:00,6.56,4.29,-11.71,20.15,93.51,433.33,416.54,1326.09,FNMA,EQUITY,Federal National Mortgage Association,Financial Services,Mortgage Finance,https://www.fanniemae.com
2025-02-27 00:00:00-05:00,5.65,0.53,-13.08,11.66,75.47,391.3,428.04,1128.26,FMCC,EQUITY,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,https://www.freddiemac.com
2025-02-27 00:00:00-05:00,98.06,2.01,-3.86,-3.73,-12.59,-10.46,-10.24,-0.91,COP,EQUITY,ConocoPhillips,Energy,Oil & Gas E&P,https://www.conocophillips.com
2025-02-27 00:00:00-05:00,13.45,-6.04,-9.82,-3.06,1.98,-1.82,-9.84,74.45,PBR,EQUITY,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,https://petrobras.com.br
2025-02-27 00:00:00-05:00,41.33,1.81,-2.97,-2.16,-2.82,-5.85,-12.62,-20.43,SLB,EQUITY,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,https://www.slb.com
2025-02-27 00:00:00-05:00,47.34,-2.97,-9.93,-2.02,7.71,48.31,30.95,45.89,EQT,EQUITY,EQT Corporation,Energy,Oil & Gas E&P,https://www.eqt.com
2025-02-27 00:00:00-05:00,38.44,0.51,-4.32,-0.86,-6.21,-6.08,17.41,22.15,SU,EQUITY,Suncor Energy Inc.,Energy,Oil & Gas Integrated,https://www.suncor.com
2025-02-27 00:00:00-05:00,127.71,1.81,-2.04,4.7,-1.58,-5.64,-10.91,32.23,PSX,EQUITY,Phillips 66,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com
2025-02-27 00:00:00-05:00,36.18,2.04,-6.14,2.42,-3.93,-18.33,-14.54,-27.09,DVN,EQUITY,Devon Energy Corporation,Energy,Oil & Gas E&P,https://www.devonenergy.com
2025-02-27 00:00:00-05:00,36.31,-1.97,-8.1,-0.11,13.75,30.19,42.84,34.98,AR,EQUITY,Antero Resources Corporation,Energy,Oil & Gas E&P,https://www.anteroresources.com
2025-02-27 00:00:00-05:00,43.68,4.25,-4.08,0.25,-1.35,2.65,-2.35,0.48,OVV,EQUITY,Ovintiv Inc.,Energy,Oil & Gas E&P,https://www.ovintiv.com
2025-02-27 00:00:00-05:00,20.52,-6.75,-13.1,-12.21,-5.37,-28.37,-28.15,-44.28,APA,EQUITY,APA Corporation,Energy,Oil & Gas E&P,https://www.apacorp.com
2025-02-27 00:00:00-05:00,23.38,-0.09,-10.04,4.28,-1.56,101.38,168.74,8.24,BE,EQUITY,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,https://www.bloomenergy.com
2025-02-27 00:00:00-05:00,95.0,-3.66,-9.38,-7.41,-32.58,19.68,43.43,503.94,VRT,EQUITY,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,https://www.vertiv.com
2025-02-27 00:00:00-05:00,60.26,-1.54,-9.38,-4.69,-19.98,-8.47,-7.91,35.42,NVT,EQUITY,nVent Electric plc,Industrials,Electrical Equipment & Parts,https://www.nvent.com
2025-02-27 00:00:00-05:00,168.01,-3.21,-10.95,-31.01,-46.1,-0.1,1.39,290.27,POWL,EQUITY,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,https://www.powellind.com
2025-02-27 00:00:00+01:00,350.1,-0.13,3.61,-4.76,6.4,-10.75,-19.86,-3.34,OR.PA,EQUITY,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,https://www.loreal.com
2025-02-27 00:00:00+01:00,104.84,0.13,1.22,3.07,12.53,5.89,25.77,25.09,SAN.PA,EQUITY,Sanofi,Healthcare,Drug Manufacturers - General,https://www.sanofi.com
2025-02-27 00:00:00+01:00,693.1,-1.03,-0.35,-7.66,20.0,3.18,-15.9,-9.74,MC.PA,EQUITY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,Luxury Goods,https://www.lvmh.com
2025-02-27 00:00:00-05:00,42.78,0.6,3.87,6.17,21.58,46.07,85.7,-0.16,JD,EQUITY,"JD.com, Inc.",Consumer Cyclical,Internet Retail,https://www.jd.com
2025-02-27 00:00:00+01:00,32.8,0.15,5.13,13.1,36.1,14.49,5.06,-16.5,RRTL.F,EQUITY,RTL Group S.A.,Communication Services,Broadcasting,https://rtl.com
2025-02-27 00:00:00-05:00,1.68,0.0,-4.0,-13.85,-12.5,-23.98,-44.74,-88.54,PLUG,EQUITY,Plug Power Inc.,Industrials,Electrical Equipment & Parts,https://www.plugpower.com
