Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-01-08 00:00:00-05:00,56.05,-2.47,-2.27,-3.78,-27.02,-38.04,-33.07,MCHP,EQUITY,Microchip Technology Incorporated,Technology,Semiconductors,https://www.microchip.com
2025-01-08 00:00:00-05:00,99.94,-1.93,18.76,-0.79,-1.6,-23.76,18.15,MU,EQUITY,"Micron Technology, Inc.",Technology,Semiconductors,https://www.micron.com
2025-01-08 00:00:00-05:00,331.73,-2.84,14.54,-14.15,103.01,142.86,454.73,MSTR,EQUITY,MicroStrategy Incorporated,Technology,Software - Application,https://www.microstrategy.com
2025-01-08 00:00:00-05:00,58.08,-0.36,-2.76,-7.43,-17.73,-9.69,-19.06,MDLZ,EQUITY,"Mondelez International, Inc.",Consumer Defensive,Confectioners,https://www.mondelezinternational.com
2025-01-08 00:00:00-05:00,248.2,0.91,6.61,-25.76,-1.9,-5.81,-34.42,MDB,EQUITY,"MongoDB, Inc.",Technology,Software - Infrastructure,https://www.mongodb.com
2025-01-08 00:00:00-05:00,51.54,-0.02,-1.94,-2.94,2.44,3.29,-11.08,MNST,EQUITY,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com
2025-01-08 00:00:00-05:00,208.85,-1.75,0.48,-3.75,-10.45,-21.04,-0.35,NXPI,EQUITY,NXP Semiconductors N.V.,Technology,Semiconductors,https://www.nxp.com
2025-01-08 00:00:00-05:00,1204.36,0.39,1.57,-2.47,4.79,18.5,29.79,ORLY,EQUITY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,https://www.oreillyauto.com
2025-01-08 00:00:00-05:00,179.77,-0.48,1.91,-11.43,-5.73,0.85,-7.97,ODFL,EQUITY,"Old Dominion Freight Line, Inc.",Industrials,Trucking,https://www.odfl.com
2025-01-08 00:00:00-05:00,58.24,-7.17,-7.64,-11.42,-17.2,-15.82,-25.28,ON,EQUITY,ON Semiconductor Corporation,Technology,Semiconductors,https://www.onsemi.com
2025-01-08 00:00:00-05:00,108.68,-0.81,4.48,-4.95,10.7,10.41,18.07,PCAR,EQUITY,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com
2025-01-08 00:00:00-05:00,68.08,-2.73,-9.99,-5.28,73.49,163.05,308.4,PLTR,EQUITY,Palantir Technologies Inc.,Technology,Software - Infrastructure,https://www.palantir.com
2025-01-08 00:00:00-05:00,170.79,-2.69,-6.14,-15.25,1.68,0.2,17.99,PANW,EQUITY,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,https://www.paloaltonetworks.com
2025-01-08 00:00:00-05:00,140.15,0.64,-0.05,-1.58,1.23,21.55,20.88,PAYX,EQUITY,"Paychex, Inc.",Technology,Software - Application,https://www.paychex.com
2025-01-08 00:00:00-05:00,87.85,-0.14,2.93,-1.34,13.63,51.96,42.29,PYPL,EQUITY,"PayPal Holdings, Inc.",Financial Services,Credit Services,https://www.paypal.com
2025-01-08 00:00:00-05:00,101.17,0.55,4.31,2.19,-33.71,-23.92,-31.43,PDD,EQUITY,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,https://www.pddholdings.com
2025-01-08 00:00:00-05:00,157.86,-1.66,2.76,-1.58,-6.06,-20.26,15.78,QCOM,EQUITY,QUALCOMM Incorporated,Technology,Semiconductors,https://www.qualcomm.com
2025-01-08 00:00:00-05:00,739.64,1.28,3.83,-3.68,-27.1,-30.03,-18.08,REGN,EQUITY,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,https://www.regeneron.com
2025-01-08 00:00:00-05:00,509.03,0.38,-1.92,-8.61,-6.99,-9.13,-3.18,ROP,EQUITY,"Roper Technologies, Inc.",Technology,Software - Application,https://www.ropertech.com
2025-01-08 00:00:00-05:00,153.83,1.5,1.69,-1.54,5.05,6.42,14.39,ROST,EQUITY,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,https://www.rossstores.com
2025-01-08 00:00:00-05:00,92.58,-0.27,1.46,-6.7,-2.51,21.51,0.85,SBUX,EQUITY,Starbucks Corporation,Consumer Cyclical,Restaurants,https://www.starbucks.com
2025-01-08 00:00:00-05:00,500.39,2.62,3.1,-2.89,1.01,-16.84,0.08,SNPS,EQUITY,"Synopsys, Inc.",Technology,Software - Infrastructure,https://www.synopsys.com
2025-01-08 00:00:00-05:00,182.81,0.58,-0.69,-3.8,23.8,18.48,15.31,TTWO,EQUITY,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,https://www.take2games.com
2025-01-08 00:00:00-05:00,191.17,-0.54,1.95,-0.94,-4.58,-0.47,16.66,TXN,EQUITY,Texas Instruments Incorporated,Technology,Semiconductors,https://www.ti.com
2025-01-08 00:00:00-05:00,121.81,0.33,3.64,-10.67,9.28,24.33,76.56,TTD,EQUITY,"The Trade Desk, Inc.",Technology,Software - Application,https://www.thetradedesk.com
2025-01-08 00:00:00-05:00,277.84,1.58,0.87,-3.7,2.79,3.92,20.11,VRSK,EQUITY,"Verisk Analytics, Inc.",Industrials,Consulting Services,https://www.verisk.com
2025-01-08 00:00:00-05:00,410.83,0.61,2.02,-10.67,-9.42,-12.82,-1.98,VRTX,EQUITY,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,https://www.vrtx.com
2025-01-08 00:00:00-05:00,10.1,-3.85,-4.4,-5.38,30.56,42.32,-11.4,WBD,EQUITY,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,https://ir.wbd.com
2025-01-08 00:00:00-05:00,254.8,2.05,-1.25,-3.01,5.75,13.39,-6.65,WDAY,EQUITY,"Workday, Inc.",Technology,Software - Application,https://www.workday.com
2025-01-08 00:00:00-05:00,65.85,0.32,-1.67,-6.3,3.1,27.73,7.55,XEL,EQUITY,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,https://www.xcelenergy.com
2025-01-08 00:00:00-05:00,188.97,2.76,4.74,-8.09,11.4,-4.86,-13.36,ZS,EQUITY,"Zscaler, Inc.",Technology,Software - Infrastructure,https://www.zscaler.com
2025-01-08 00:00:00-05:00,133.78,0.76,3.63,0.34,-0.21,34.4,52.07,MMM,EQUITY,3M Company,Industrials,Conglomerates,https://www.3m.com
2025-01-08 00:00:00-05:00,172.83,0.19,-2.36,10.31,14.82,-7.43,-24.53,BA,EQUITY,The Boeing Company,Industrials,Aerospace & Defense,https://www.boeing.com
2025-01-08 00:00:00-05:00,360.2,-0.77,-0.7,-8.8,-7.57,10.3,25.23,CAT,EQUITY,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com
2025-01-08 00:00:00-05:00,577.22,-0.5,0.8,-3.28,19.33,25.85,52.04,GS,EQUITY,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,https://www.goldmansachs.com
2025-01-08 00:00:00-05:00,71.2,-1.23,-5.91,-9.39,-12.83,-6.44,-30.11,NKE,EQUITY,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,https://www.nike.com
2025-01-08 00:00:00-05:00,335.7,0.39,-1.24,-12.86,-9.86,13.93,13.04,SHW,EQUITY,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,https://www.sherwin-williams.com
2025-01-08 00:00:00-05:00,242.29,0.25,0.58,-7.58,4.29,20.4,28.28,TRV,EQUITY,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,https://www.travelers.com
2025-01-08 00:00:00-05:00,38.8,-0.3,-2.97,-8.81,-11.48,-4.04,3.22,VZ,EQUITY,Verizon Communications Inc.,Communication Services,Telecom Services,https://www.verizon.com
