No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
375,WUW,Wüstenrot & Württembergische AG,1.14B,12.16,-0.33%,5.53B
376,YOU,About You Holding SE,1.14B,6.59,0.15%,1.96B
377,KSB3,KSB SE & Co. KGaA,1.14B,634.00,-1.55%,2.91B
378,NA9,Nagarro SE,1.13B,84.90,2.60%,947.15M
379,OHB,OHB SE,1.13B,59.00,2.79%,1.04B
380,NCH2,thyssenkrupp nucera AG & Co. KGaA,1.11B,8.80,0.57%,862.00M
381,WAC,Wacker Neuson SE,1.09B,16.00,-2.44%,2.36B
382,C43,Cosmo Pharmaceuticals N.V.,1.07B,69.50,-,185.36M
383,ADV,Adtran Networks SE,1.05B,20.10,0.25%,481.90M
384,TIMA,ZEAL Network SE,1.01B,47.00,0.64%,151.42M
385,AOX,alstria office REIT-AG,999.94M,5.64,0.71%,240.21M
386,RHK,RHÖN-KLINIKUM Aktiengesellschaft,984.00M,14.70,0.68%,1.84B
387,ECEA,Societatea Energetica Electrica S.A.,964.84M,12.00,-,2.16B
388,SZG,Salzgitter AG,955.18M,17.56,-1.95%,10.11B
389,DRW8,Drägerwerk AG & Co. KGaA,953.02M,47.10,0.21%,3.35B
390,LEN,Lenzing Aktiengesellschaft,940.35M,24.35,1.25%,2.61B
391,PNE3,PNE AG,922.30M,12.04,-0.50%,123.43M
392,FYB,Formycon AG,918.16M,52.50,-2.05%,60.80M
393,VOS,Vossloh AG,911.93M,46.95,-1.05%,1.15B
394,2HQ,"Tilray Brands, Inc.",899.78M,0.974,-6.53%,785.93M
395,MUM,Mensch und Maschine Software SE,875.14M,51.70,0.39%,350.17M
396,BFSA,Befesa S.A.,852.00M,21.04,1.74%,1.19B
397,YSN,secunet Security Networks Aktiengesellschaft,831.98M,127.20,-1.09%,386.46M
398,SMHN,SÜSS MicroTec SE,820.06M,42.90,-0.92%,397.18M
399,QH9,"ADTRAN Holdings, Inc.",783.96M,10.20,-0.78%,811.73M
400,COK,Cancom SE,782.21M,24.82,-1.97%,1.72B
401,5CV,CureVac N.V.,776.14M,3.500,-4.74%,65.86M
402,TNIE,tonies SE,768.50M,7.04,3.83%,394.60M
403,ABS2,PORR AG,754.04M,19.72,-3.80%,6.21B
404,MLP,MLP SE,753.39M,6.90,-1.43%,1.04B
405,SFQ,SAF-Holland SE,747.19M,16.58,-1.31%,1.97B
406,STM,Stabilus SE,745.94M,30.20,-5.48%,1.33B
407,PBB,Deutsche Pfandbriefbank AG,730.20M,5.44,0.09%,365.00M
408,JST,JOST Werke SE,726.38M,47.75,1.92%,1.13B
409,GLJ,Grenke AG,724.52M,16.48,-2.25%,527.47M
410,STO3,Sto SE & Co. KGaA,717.14M,114.20,2.33%,1.66B
411,CHG,CHAPTERS Group AG,708.09M,30.80,-,87.13M
412,CWC,CEWE Stiftung & Co. KGaA,698.10M,100.80,-0.59%,817.37M
413,VH2,Friedrich Vorwerk Group SE,694.00M,35.00,0.86%,438.55M
414,TGHN,Logwin AG,691.01M,240.00,-,1.23B
415,AGB2,AGRANA Beteiligungs-Aktiengesellschaft,674.88M,10.80,-,3.69B
416,PAT,PATRIZIA SE,670.00M,7.77,-3.72%,271.19M
417,ACT,AlzChem Group AG,647.21M,64.60,0.94%,563.55M
418,SLYG,Shelly Group SE,630.07M,34.60,-1.42%,95.71M
419,DEZ,DEUTZ Aktiengesellschaft,629.70M,4.552,0.31%,1.86B
420,M8G,Verve Group SE,625.14M,3.300,-1.20%,416.58M
421,EKT,Energiekontor AG,616.55M,44.55,0.11%,254.65M
422,ADN1,adesso SE,611.95M,94.10,-1.57%,1.27B
423,SIS,First Sensor AG,595.58M,59.00,0.34%,122.57M
424,MUB,Mühlbauer Holding AG,593.22M,41.80,-0.95%,462.26M
425,VBK,Verbio SE,590.37M,9.27,1.20%,1.54B
426,GFT,GFT Technologies SE,584.44M,22.30,0.45%,862.16M
427,MUX,Mutares SE & Co. KGaA,565.78M,26.50,2.12%,5.21B
428,NBG6,NÜRNBERGER Beteiligungs-AG,546.05M,47.00,-2.89%,4.60B
429,MBB,MBB SE,545.79M,100.40,-1.95%,1.05B
430,SLL,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,543.70M,34.35,-0.87%,574.27M
431,INH,INDUS Holding AG,527.69M,20.40,-0.73%,1.73B
432,HABA,Hamborner REIT AG,525.48M,6.42,-0.62%,105.80M
433,NOEJ,NORMA Group SE,516.17M,16.36,0.99%,1.18B
434,TTK,TAKKT AG,514.86M,8.17,0.49%,1.08B
435,WSU,WashTec AG,512.54M,39.60,0.76%,467.05M
436,PCZ,ProCredit Holding AG,511.24M,8.68,-1.36%,433.86M
437,KCO,Klöckner & Co SE,510.72M,5.06,-1.17%,6.75B
438,DHR,"B&G Foods, Inc.",491.86M,6.14,-0.29%,1.75B
439,SYV,3D Systems Corporation,491.65M,3.429,-4.64%,398.04M
440,SHF,SNP Schneider-Neureither & Partner SE,486.51M,67.00,-0.30%,236.60M
441,AUS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,458.04M,12.44,-5.76%,1.54B
442,ETG,EnviTec Biogas AG,455.90M,30.80,0.33%,479.22M
443,SGL,SGL Carbon SE,446.29M,3.650,-3.44%,1.05B
444,2GB,2G Energy AG,440.43M,24.80,-1.00%,360.90M
445,S92,SMA Solar Technology AG,436.53M,13.41,6.60%,1.63B
446,DBAN,Deutsche Beteiligungs AG,433.10M,23.95,-,108.68M
447,SBS,Stratec SE,428.50M,35.70,1.28%,250.54M
448,AAD,Amadeus FiRe AG,425.88M,78.10,0.13%,448.60M
449,VIB3,Villeroy & Boch AG,407.14M,15.35,0.66%,1.26B
450,HDD,Heidelberger Druckmaschinen Aktiengesellschaft,368.86M,1.200,-1.15%,2.25B
451,D6H,DATAGROUP SE,368.25M,44.65,1.02%,533.81M
452,BYW,BayWa Aktiengesellschaft,365.65M,25.00,5.04%,21.81B
453,BYW6,BayWa Aktiengesellschaft,365.65M,9.80,2.19%,21.81B
454,BVB,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,363.14M,3.290,-0.15%,549.04M
455,INS,Instone Real Estate Group SE,361.74M,8.34,0.48%,454.06M
456,FQT,Frequentis AG,360.93M,27.90,-1.41%,449.92M
457,ZYE1,Addiko Bank AG,359.71M,17.50,-4.37%,280.80M
458,IXX,init innovation in traffic systems SE,358.50M,36.30,-2.16%,245.89M
459,PSAN,PSI Software SE,348.48M,22.40,1.36%,262.86M
460,AB9,ABO Energy GmbH & Co. KGaA,343.02M,37.20,0.27%,291.52M
461,SUR,Surteco Group SE,341.13M,22.00,0.92%,863.18M
462,1FC,FACC AG,322.36M,7.05,-,864.94M
463,PSG,PharmaSGP Holding SE,321.34M,26.80,0.75%,114.00M
464,ILM1,Medios AG,312.24M,12.24,-1.29%,1.84B
465,JDC,JDC Group AG,304.23M,22.50,0.45%,205.88M
466,A1OS,All for One Group SE,304.21M,61.40,-1.92%,511.41M
467,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,293.71M,38.20,0.13%,331.32M
468,VIH1,VIB Vermögen AG,292.20M,8.89,-1.98%,97.76M
469,F3C,SFC Energy AG,290.25M,17.20,2.99%,135.31M
470,ST5,STEICO SE,285.89M,20.05,-1.23%,366.87M
471,ZIL2,ElringKlinger AG,285.75M,4.735,-2.47%,1.79B
472,TPE,PVA TePla AG,281.41M,13.17,-0.60%,270.57M
473,O4B,OVB Holding AG,277.90M,19.40,-1.02%,392.74M
474,SEW,Semperit Aktiengesellschaft Holding,277.74M,14.10,0.71%,711.27M
475,M12,M1 Kliniken AG,277.40M,15.00,1.35%,333.27M
476,BKHT,Brockhaus Technologies AG,276.86M,26.60,0.38%,222.17M
477,SKB,Koenig & Bauer AG,274.64M,16.84,2.06%,1.26B
478,IVU,IVU Traffic Technologies AG,268.52M,15.55,0.32%,132.79M
479,IJ8,ITM Power Plc,254.44M,0.445,2.44%,27.46M
480,HTG,HomeToGo SE,254.17M,2.050,1.99%,200.22M
481,MXHN,MAX Automation SE,249.93M,6.08,0.33%,382.10M
482,UZU,Uzin Utz SE,248.18M,49.20,-,477.85M
483,ADE,Bitcoin Group SE,246.00M,50.40,-2.51%,6.33M
484,0Q3,"Beyond Meat, Inc.",239.53M,3.680,-3.34%,289.73M
485,BSL,Basler Aktiengesellschaft,233.65M,8.36,10.00%,182.31M
486,ROI,Rosenbauer International AG,231.88M,34.10,-0.58%,1.21B
487,NVM,Novem Group S.A.,222.04M,4.770,-7.56%,567.92M
488,HAW,Hawesko Holding SE,215.60M,24.00,0.42%,642.35M
489,ALI,Almonty Industries Inc.,213.87M,0.834,5.04%,18.57M
490,UBK,UmweltBank AG,211.96M,5.84,-0.68%,52.63M
491,T9Z,Zumtobel Group AG,209.92M,4.900,-1.61%,1.13B
492,XTP,Sino AG,204.53M,88.00,-0.57%,5.42M
493,LPK,LPKF Laser & Electronics SE,204.38M,8.40,-3.89%,132.96M
494,HXCK,Ernst Russ AG,204.16M,6.00,-0.99%,182.47M
495,VVV3,Ökoworld AG,202.76M,29.10,-,62.22M
496,BDT,Bertrandt Aktiengesellschaft,199.59M,19.80,-1.49%,1.19B
497,DIC,Branicks Group AG,198.89M,2.380,-2.46%,268.65M
498,NP5,Newron Pharmaceuticals S.p.A.,198.22M,10.02,0.30%,6.97M
499,LUS1,Lang & Schwarz Aktiengesellschaft,190.65M,20.30,-,642.86M
500,BWB,Baader Bank Aktiengesellschaft,187.87M,3.850,-1.53%,365.34M
