No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
376,KSB,KSB SE & Co. KGaA,1.15B,670.0,-,2.91B
377,KSB3,KSB SE & Co. KGaA,1.15B,640.0,-,2.91B
378,WUW,Wüstenrot & Württembergische AG,1.14B,12.16,-0.16%,5.53B
379,NCH2,thyssenkrupp nucera AG & Co. KGaA,1.13B,9.0,0.95%,862.00M
380,OHB,OHB SE,1.12B,57.0,-,1.04B
381,C43,Cosmo Pharmaceuticals N.V.,1.09B,68.5,1.48%,185.36M
382,WAC,Wacker Neuson SE,1.08B,16.18,2.15%,2.36B
383,ADV,Adtran Networks SE,1.05B,20.1,0.25%,481.90M
384,TIMA,ZEAL Network SE,1.01B,46.1,-1.07%,151.42M
385,AOX,alstria office REIT-AG,999.94M,5.62,0.36%,240.21M
386,ECEA,Societatea Energetica Electrica S.A.,989.51M,12.0,-,2.16B
387,SZG,Salzgitter AG,970.87M,19.08,6.30%,10.11B
388,DRW8,Drägerwerk AG & Co. KGaA,967.64M,48.0,1.05%,3.35B
389,RHK,RHÖN-KLINIKUM Aktiengesellschaft,963.91M,14.7,0.68%,1.84B
390,2HQ,"Tilray Brands, Inc.",963.06M,0.974,-6.53%,785.93M
391,FYB,Formycon AG,944.64M,54.0,0.93%,60.80M
392,PNE3,PNE AG,931.50M,12.16,1.00%,123.43M
393,LEN,Lenzing Aktiengesellschaft,922.97M,24.35,1.25%,2.61B
394,VOS,Vossloh AG,902.27M,47.25,1.18%,1.15B
395,MUM,Mensch und Maschine Software SE,881.93M,51.7,-0.39%,350.17M
396,SMHN,SÜSS MicroTec SE,831.53M,43.2,-0.69%,397.18M
397,BFSA,Befesa S.A.,831.20M,21.4,2.98%,1.19B
398,YSN,secunet Security Networks Aktiengesellschaft,825.51M,127.6,-1.54%,386.46M
399,5CV,CureVac N.V.,811.75M,3.486,0.87%,65.86M
400,COK,Cancom SE,801.12M,25.42,2.42%,1.72B
401,QH9,"ADTRAN Holdings, Inc.",793.21M,10.2,-0.78%,811.73M
402,CHG,CHAPTERS Group AG,781.66M,34.0,10.39%,87.13M
403,TNIE,tonies SE,777.60M,6.84,0.59%,394.60M
404,MLP,MLP SE,773.04M,7.28,2.82%,1.04B
405,ABS2,PORR AG,754.04M,19.72,-3.80%,6.21B
406,STM,Stabilus SE,745.94M,29.0,-3.97%,1.33B
407,STO3,Sto SE & Co. KGaA,736.42M,114.2,2.33%,1.66B
408,SFQ,SAF-Holland SE,729.94M,16.1,0.12%,1.97B
409,PBB,Deutsche Pfandbriefbank AG,728.86M,5.54,2.21%,365.00M
410,GLJ,Grenke AG,720.98M,16.32,-0.49%,527.47M
411,JST,JOST Werke SE,712.22M,47.5,-0.63%,1.13B
412,CWC,CEWE Stiftung & Co. KGaA,702.25M,101.4,-,817.37M
413,VH2,Friedrich Vorwerk Group SE,700.00M,35.0,0.72%,438.55M
414,TGHN,Logwin AG,679.49M,236.0,-0.84%,1.23B
415,AGB2,AGRANA Beteiligungs-Aktiengesellschaft,668.63M,10.7,-0.47%,3.69B
416,PAT,PATRIZIA SE,663.96M,7.71,0.13%,271.19M
417,ACT,AlzChem Group AG,661.46M,65.0,0.62%,563.55M
418,M8G,Verve Group SE,636.37M,3.4,0.89%,416.58M
419,SLYG,Shelly Group SE,635.51M,35.2,1.15%,95.71M
420,DEZ,DEUTZ Aktiengesellschaft,617.49M,4.462,0.27%,1.86B
421,SYV,3D Systems Corporation,614.46M,3.429,-4.64%,398.04M
422,EKT,Energiekontor AG,613.78M,44.5,0.45%,254.65M
423,ADN1,adesso SE,612.59M,95.5,-0.21%,1.27B
424,MUB,Mühlbauer Holding AG,593.22M,41.8,-0.95%,462.26M
425,VBK,Verbio SE,591.96M,9.49,2.15%,1.54B
426,GFT,GFT Technologies SE,583.12M,21.3,-3.84%,862.16M
427,MUX,Mutares SE & Co. KGaA,562.57M,26.6,0.95%,5.21B
428,SIS,First Sensor AG,556.05M,59.0,0.34%,121.43M
429,MBB,MBB SE,549.05M,99.7,-0.30%,1.05B
430,NBG6,NÜRNBERGER Beteiligungs-AG,546.05M,47.4,0.85%,4.60B
431,SLL,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,532.67M,34.35,-0.87%,574.27M
432,HABA,Hamborner REIT AG,531.17M,6.42,-0.62%,105.80M
433,WSU,WashTec AG,521.91M,39.6,0.76%,467.05M
434,TTK,TAKKT AG,519.99M,8.1,1.00%,1.08B
435,NOEJ,NORMA Group SE,519.36M,16.3,-0.61%,1.18B
436,INH,INDUS Holding AG,518.70M,20.2,-1.22%,1.73B
437,PCZ,ProCredit Holding AG,511.24M,8.68,0.23%,433.86M
438,KCO,Klöckner & Co SE,501.74M,5.03,0.20%,6.75B
439,SHF,SNP Schneider-Neureither & Partner SE,486.51M,67.0,-0.30%,236.60M
440,S92,SMA Solar Technology AG,481.64M,14.19,2.23%,1.63B
441,DHR,"B&G Foods, Inc.",461.26M,6.02,-1.86%,1.75B
442,SGL,SGL Carbon SE,460.35M,3.805,1.06%,1.05B
443,AUS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,456.49M,11.79,-0.42%,1.54B
444,ETG,EnviTec Biogas AG,454.41M,30.8,0.33%,479.22M
445,2GB,2G Energy AG,452.09M,25.2,2.65%,360.90M
446,SBS,Stratec SE,444.91M,36.5,-0.27%,250.54M
447,DBAN,Deutsche Beteiligungs AG,430.39M,24.15,1.47%,108.68M
448,AAD,Amadeus FiRe AG,429.68M,80.5,1.77%,448.60M
449,VIB3,Villeroy & Boch AG,404.49M,15.1,0.33%,1.26B
450,D6H,DATAGROUP SE,371.17M,44.65,1.02%,533.81M
451,HDD,Heidelberger Druckmaschinen Aktiengesellschaft,368.25M,1.196,-1.16%,2.25B
452,FQT,Frequentis AG,367.56M,27.9,-1.41%,449.92M
453,BVB,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,367.56M,3.325,1.06%,549.04M
454,INS,Instone Real Estate Group SE,364.34M,8.34,0.48%,454.06M
455,BYW,BayWa Aktiengesellschaft,359.72M,25.0,5.04%,21.81B
456,BYW6,BayWa Aktiengesellschaft,359.72M,9.36,-1.16%,21.81B
457,IXX,init innovation in traffic systems SE,358.50M,36.5,0.83%,245.89M
458,PSAN,PSI Software SE,357.77M,23.3,-0.43%,262.86M
459,ZYE1,Addiko Bank AG,347.17M,17.5,-4.37%,280.80M
460,AB9,ABO Energy GmbH & Co. KGaA,336.56M,37.2,0.27%,291.52M
461,PSG,PharmaSGP Holding SE,330.93M,27.6,2.22%,114.00M
462,SUR,Surteco Group SE,328.72M,21.2,-1.85%,863.18M
463,1FC,FACC AG,322.36M,7.05,-,864.94M
464,ILM1,Medios AG,306.63M,12.28,2.16%,1.84B
465,ALI,Almonty Industries Inc.,303.92M,1.25,13.64%,18.57M
466,JDC,JDC Group AG,301.53M,22.3,-0.89%,205.88M
467,F3C,SFC Energy AG,294.76M,17.2,2.99%,135.31M
468,VIH1,VIB Vermögen AG,291.87M,8.89,-1.98%,97.76M
469,A1OS,All for One Group SE,287.68M,61.4,-1.92%,511.41M
470,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,286.78M,37.25,-1.59%,331.32M
471,SEW,Semperit Aktiengesellschaft Holding,284.32M,14.1,0.71%,711.27M
472,BKHT,Brockhaus Technologies AG,284.18M,26.9,-1.10%,222.17M
473,ZIL2,ElringKlinger AG,283.54M,4.465,2.29%,1.79B
474,ST5,STEICO SE,280.26M,19.9,-0.75%,366.87M
475,O4B,OVB Holding AG,279.33M,19.6,0.51%,392.74M
476,M12,M1 Kliniken AG,276.47M,14.45,-3.02%,333.27M
477,TPE,PVA TePla AG,272.49M,13.17,-0.60%,270.57M
478,SKB,Koenig & Bauer AG,267.70M,16.84,2.06%,1.26B
479,IVU,IVU Traffic Technologies AG,267.66M,15.5,-0.64%,132.79M
480,IJ8,ITM Power Plc,260.26M,0.445,2.44%,27.46M
481,MXHN,MAX Automation SE,251.58M,6.08,0.33%,382.10M
482,BSL,Basler Aktiengesellschaft,250.86M,8.16,-2.39%,182.31M
483,UZU,Uzin Utz SE,248.18M,49.6,0.81%,477.85M
484,ADE,Bitcoin Group SE,247.25M,49.45,0.51%,6.33M
485,HTG,HomeToGo SE,245.74M,2.04,-3.32%,200.22M
486,0Q3,"Beyond Meat, Inc.",242.22M,3.68,-3.34%,289.73M
487,ROI,Rosenbauer International AG,231.88M,34.1,-0.58%,1.21B
488,HAW,Hawesko Holding SE,216.50M,24.0,0.42%,642.35M
489,NVM,Novem Group S.A.,211.28M,4.77,-7.56%,567.92M
490,UBK,UmweltBank AG,210.52M,5.84,-0.68%,52.63M
491,T9Z,Zumtobel Group AG,207.79M,4.88,-,1.13B
492,NP5,Newron Pharmaceuticals S.p.A.,207.35M,10.44,4.50%,6.97M
493,VVV3,Ökoworld AG,206.94M,29.7,1.37%,62.22M
494,XTP,Sino AG,205.70M,88.5,-1.12%,5.42M
495,LPK,LPKF Laser & Electronics SE,203.89M,8.36,0.12%,132.96M
496,HXCK,Ernst Russ AG,200.79M,5.98,0.34%,182.47M
497,DIC,Branicks Group AG,200.56M,2.4,0.84%,268.65M
498,LUS1,Lang & Schwarz Aktiengesellschaft,197.25M,20.9,3.47%,642.86M
499,BDT,Bertrandt Aktiengesellschaft,192.01M,19.75,-1.74%,1.19B
500,BWB,Baader Bank Aktiengesellschaft,187.87M,3.85,-1.53%,365.34M
