No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
377,WUW,Wüstenrot & Württembergische AG,1.19B,12.6,1.61%,5.53B
378,NXU,Nexus AG,1.18B,69.5,1.31%,265.36M
379,YOU,About You Holding SE,1.16B,6.66,-,1.96B
380,C43,Cosmo Pharmaceuticals N.V.,1.14B,70.5,-2.08%,185.36M
381,NA9,Nagarro SE,1.13B,85.4,1.07%,947.15M
382,NCH2,thyssenkrupp nucera AG & Co. KGaA,1.12B,8.87,1.96%,918.00M
383,SZG,Salzgitter AG,1.10B,18.83,0.86%,10.11B
384,ADV,Adtran Networks SE,1.05B,20.1,-,481.90M
385,ECEA,Societatea Energetica Electrica S.A.,1.02B,11.0,-,2.16B
386,AOX,alstria office REIT-AG,1.02B,5.6,0.72%,240.21M
387,LEN,Lenzing Aktiengesellschaft,1.01B,25.3,-0.20%,2.61B
388,PNE3,PNE AG,983.59M,13.0,1.25%,123.43M
389,DRW8,Drägerwerk AG & Co. KGaA,947.00M,47.0,-1.26%,3.35B
390,VOS,Vossloh AG,945.74M,49.75,1.63%,1.15B
391,RHK,RHÖN-KLINIKUM Aktiengesellschaft,943.83M,14.0,-0.71%,1.84B
392,BFSA,Befesa S.A.,920.80M,23.02,1.50%,1.19B
393,TIMA,ZEAL Network SE,911.98M,41.8,-1.42%,151.42M
394,YSN,secunet Security Networks Aktiengesellschaft,874.68M,134.6,-0.44%,386.46M
395,ABS2,PORR AG,838.25M,23.25,-,6.21B
396,STO3,Sto SE & Co. KGaA,825.10M,127.8,-5.33%,1.66B
397,MUM,Mensch und Maschine Software SE,822.46M,48.5,0.52%,350.17M
398,COK,Cancom SE,820.03M,26.02,-0.46%,1.72B
399,PBB,Deutsche Pfandbriefbank AG,808.20M,5.87,-0.93%,365.00M
400,SFQ,SAF-Holland SE,794.40M,17.76,1.37%,1.97B
401,QH9,"ADTRAN Holdings, Inc.",784.58M,9.75,-3.91%,811.73M
402,GLJ,Grenke AG,779.30M,17.64,1.38%,527.47M
403,SMHN,SÜSS MicroTec SE,767.49M,40.15,0.12%,397.18M
404,MLP,MLP SE,760.01M,6.97,0.58%,1.04B
405,STM,Stabilus SE,752.12M,30.25,0.83%,1.33B
406,ACT,AlzChem Group AG,740.84M,72.4,-1.09%,563.55M
407,DEZ,DEUTZ Aktiengesellschaft,740.29M,5.35,3.08%,1.86B
408,CHG,CHAPTERS Group AG,735.68M,33.2,3.75%,87.13M
409,JST,JOST Werke SE,727.87M,48.85,2.95%,1.13B
410,TNIE,tonies SE,723.03M,6.4,-0.93%,394.60M
411,2HQ,"Tilray Brands, Inc.",711.50M,0.834,1.41%,785.93M
412,SLYG,Shelly Group SE,693.44M,38.4,3.78%,106.98M
413,CWC,CEWE Stiftung & Co. KGaA,689.15M,99.6,0.20%,817.37M
414,5CV,CureVac N.V.,677.23M,3.08,2.33%,65.86M
415,KCO,Klöckner & Co SE,675.31M,6.77,12.27%,6.75B
416,TGHN,Logwin AG,673.74M,234.0,-1.68%,1.23B
417,AGB2,AGRANA Beteiligungs-Aktiengesellschaft,671.76M,10.65,-,3.69B
418,VH2,Friedrich Vorwerk Group SE,669.00M,33.0,1.69%,438.55M
419,PAT,PATRIZIA SE,665.69M,7.61,-1.17%,271.19M
420,M8G,Verve Group SE,627.95M,3.335,0.91%,416.58M
421,MUB,Mühlbauer Holding AG,604.57M,42.4,-0.93%,462.26M
422,EKT,Energiekontor AG,601.96M,43.45,1.76%,254.65M
423,INH,INDUS Holding AG,601.09M,24.15,2.99%,1.73B
424,SIS,First Sensor AG,589.12M,57.0,1.42%,119.75M
425,MBB,MBB SE,586.02M,107.8,3.65%,1.05B
426,PCZ,ProCredit Holding AG,580.74M,9.86,1.65%,433.86M
427,VBK,Verbio SE,567.11M,8.98,0.84%,1.51B
428,MUX,Mutares SE & Co. KGaA,565.78M,27.15,2.45%,5.21B
429,GFT,GFT Technologies SE,564.69M,21.5,1.90%,862.16M
430,ADN1,adesso SE,554.34M,89.3,-1.54%,1.27B
431,NBG6,NÜRNBERGER Beteiligungs-AG,546.05M,48.2,-0.41%,4.60B
432,SLL,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,545.28M,34.9,0.72%,574.27M
433,S92,SMA Solar Technology AG,529.52M,15.34,4.07%,1.63B
434,DHR,"B&G Foods, Inc.",529.41M,6.58,3.65%,1.85B
435,WSU,WashTec AG,523.25M,38.5,-1.79%,467.05M
436,SGL,SGL Carbon SE,520.26M,4.21,1.20%,1.05B
437,AUS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,519.04M,13.43,6.17%,1.54B
438,TTK,TAKKT AG,514.86M,8.04,-0.86%,1.08B
439,HABA,Hamborner REIT AG,502.70M,6.18,-0.32%,105.80M
440,NOEJ,NORMA Group SE,501.51M,15.46,1.44%,1.18B
441,FYB,Formycon AG,489.10M,27.7,2.03%,60.80M
442,SHF,SNP Schneider-Neureither & Partner SE,487.97M,67.4,-0.30%,236.60M
443,SYV,3D Systems Corporation,459.83M,3.399,-,398.04M
444,DBAN,Deutsche Beteiligungs AG,450.28M,24.5,-1.21%,108.68M
445,ETG,EnviTec Biogas AG,444.02M,29.9,-,479.22M
446,AAD,Amadeus FiRe AG,424.79M,78.2,1.43%,448.60M
447,2GB,2G Energy AG,423.38M,23.6,0.21%,360.90M
448,VIB3,Villeroy & Boch AG,401.83M,15.15,-0.33%,1.26B
449,FQT,Frequentis AG,390.12M,29.4,1.03%,449.92M
450,PSAN,PSI Software SE,379.46M,24.5,-4.30%,262.86M
451,INS,Instone Real Estate Group SE,373.44M,8.62,-0.69%,454.06M
452,ZYE1,Addiko Bank AG,358.74M,18.55,0.54%,280.80M
453,BVB,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,357.62M,3.235,-0.15%,534.76M
454,IXX,init innovation in traffic systems SE,354.55M,36.3,2.83%,245.89M
455,SBS,Stratec SE,350.09M,28.5,-1.04%,250.54M
456,ALI,Almonty Industries Inc.,346.42M,1.266,4.11%,18.57M
457,D6H,DATAGROUP SE,338.26M,42.0,0.72%,554.09M
458,HDD,Heidelberger Druckmaschinen Aktiengesellschaft,335.38M,1.102,-,2.60B
459,ST5,STEICO SE,331.67M,23.55,6.56%,366.87M
460,ILM1,Medios AG,331.63M,13.0,-,1.84B
461,BYW6,BayWa Aktiengesellschaft,331.02M,8.65,0.82%,21.81B
462,BYW,BayWa Aktiengesellschaft,329.37M,20.8,-3.70%,21.81B
463,AB9,ABO Energy GmbH & Co. KGaA,328.26M,35.5,-,291.52M
464,1FC,FACC AG,325.11M,7.19,0.98%,864.94M
465,F3C,SFC Energy AG,318.05M,18.8,2.73%,135.31M
466,O4B,OVB Holding AG,316.38M,21.8,-1.80%,392.74M
467,PSG,PharmaSGP Holding SE,314.14M,26.2,-,114.00M
468,TPE,PVA TePla AG,311.56M,14.83,3.85%,270.57M
469,JDC,JDC Group AG,302.88M,21.7,0.93%,205.88M
470,UZU,Uzin Utz SE,295.09M,57.0,-0.87%,477.85M
471,SEW,Semperit Aktiengesellschaft Holding,288.03M,14.06,0.43%,711.27M
472,VIH1,VIB Vermögen AG,282.29M,8.81,3.89%,97.76M
473,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,281.39M,36.6,-0.27%,331.32M
474,IVU,IVU Traffic Technologies AG,276.24M,16.0,-0.31%,132.79M
475,ROI,Rosenbauer International AG,274.72M,41.3,0.98%,1.21B
476,BDT,Bertrandt Aktiengesellschaft,270.83M,26.8,-0.74%,1.14B
477,M12,M1 Kliniken AG,266.27M,14.4,0.35%,333.27M
478,ZIL2,ElringKlinger AG,265.80M,4.17,-0.24%,1.79B
479,A1OS,All for One Group SE,263.15M,54.4,-0.37%,511.90M
480,SKB,Koenig & Bauer AG,261.75M,15.84,0.51%,1.26B
481,BKHT,Brockhaus Technologies AG,258.06M,23.5,4.44%,222.17M
482,SUR,Surteco Group SE,254.29M,16.3,-4.68%,863.18M
483,MXHN,MAX Automation SE,249.93M,6.06,-0.66%,382.10M
484,BSL,Basler Aktiengesellschaft,247.48M,7.94,-4.80%,182.31M
485,0Q3,"Beyond Meat, Inc.",231.01M,3.554,0.20%,289.73M
486,LPK,LPKF Laser & Electronics SE,218.82M,8.97,1.36%,132.96M
487,HTG,HomeToGo SE,218.63M,1.81,-0.55%,200.22M
488,IJ8,ITM Power Plc,218.36M,0.383,-1.85%,27.46M
489,HAW,Hawesko Holding SE,218.30M,24.0,-3.23%,642.35M
490,XTP,Sino AG,216.22M,92.5,-,5.42M
491,LUS1,Lang & Schwarz Aktiengesellschaft,213.30M,22.2,-4.31%,642.86M
492,VVV3,Ökoworld AG,210.43M,29.9,0.34%,62.22M
493,T9Z,Zumtobel Group AG,209.92M,4.93,-2.57%,1.13B
494,NP5,Newron Pharmaceuticals S.p.A.,206.59M,10.98,-0.18%,6.97M
495,BWB,Baader Bank Aktiengesellschaft,203.97M,4.22,-,365.34M
496,DIC,Branicks Group AG,202.65M,2.425,1.04%,268.65M
497,HXCK,Ernst Russ AG,200.79M,6.04,1.34%,182.47M
498,NVM,Novem Group S.A.,196.22M,4.56,-1.51%,553.21M
499,DR0,Deutsche Rohstoff AG,190.36M,38.3,-0.52%,235.62M
500,UBK,UmweltBank AG,188.89M,5.3,1.15%,52.63M
