No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
374,ME9,Mediobanca Banca di Credito Finanziario S.p.A.,14.21B,17.42,-0.26%,3.32B
375,8TRA,Traton SE,14.18B,29.0,2.26%,44.54B
376,UIPN,Unipol Assicurazioni S.p.A.,14.04B,19.08,0.03%,10.54B
377,PHBN,Sonova Holding AG,13.95B,230.5,1.14%,4.05B
378,ANI,Amundi S.A.,13.74B,67.65,0.59%,6.77B
379,2OY,Dow Inc.,13.67B,19.2,-0.52%,34.87B
380,KBX,Knorr-Bremse AG,13.56B,86.35,2.68%,7.92B
381,ZS3,FinecoBank Banca Fineco S.p.A.,13.18B,21.25,-,1.30B
382,1BR1,Unibail-Rodamco-Westfield SE,13.12B,91.64,0.77%,3.61B
383,1SI,Snap Inc.,12.99B,7.7,1.40%,4.92B
384,JGE,Julius Bär Gruppe AG,12.78B,59.74,0.07%,3.99B
385,CON,Continental Aktiengesellschaft,12.77B,64.68,1.28%,39.54B
386,RPL,UPM-Kymmene Oyj,12.74B,24.52,1.53%,9.98B
387,OCN,Omnicom Group Inc.,12.30B,62.48,1.07%,13.69B
388,FME,Fresenius Medical Care AG,12.01B,41.63,0.31%,19.64B
389,HVXA,Helvetia Holding AG,11.93B,220.2,0.18%,10.35B
390,UN0,Uniper SE,11.91B,28.65,0.17%,66.33B
391,RTO1,Rentokil Initial plc,11.66B,4.716,-0.57%,6.46B
392,WYR,"Wynn Resorts, Limited",11.19B,108.72,-2.09%,6.06B
393,1CO,Covestro AG,11.15B,61.0,0.16%,13.40B
394,VIA,Viatris Inc.,11.12B,8.85,-,12.04B
395,1COV,Covestro AG,11.12B,58.92,-0.27%,13.40B
396,19V,VAT Group AG,11.07B,370.1,3.70%,1.12B
397,CXX,The Clorox Company,11.02B,90.5,-2.69%,5.77B
398,ACR,Accor SA,10.96B,46.65,-0.45%,5.67B
399,DWS,DWS Group GmbH & Co. KGaA,10.91B,54.55,1.96%,4.36B
400,TQI,Telecom Italia S.p.A.,10.89B,0.453,-,14.43B
401,8RJ,BELIMO Holding AG,10.83B,831.0,-1.36%,1.10B
402,NEM,Nemetschek SE,10.76B,93.35,0.21%,1.16B
403,BSI,BE Semiconductor Industries N.V.,10.68B,138.2,-0.72%,578.39M
404,RAW,Raiffeisen Bank International AG,10.56B,33.0,1.73%,8.90B
405,AOMD,Alstom SA,10.56B,22.91,3.43%,18.49B
406,AMC,Albemarle Corporation,10.54B,93.67,6.00%,4.22B
407,ESF0,Eurofins Scientific SE,10.53B,59.2,1.09%,7.14B
408,BLON,Baloise Holding AG,10.26B,225.6,1.53%,6.52B
409,SY1,Symrise AG,10.13B,73.52,1.46%,4.99B
410,SU1N,Swiss Prime Site AG,10.09B,124.5,-0.08%,673.47M
411,HAG,Hensoldt AG,10.05B,82.8,-4.88%,2.40B
412,UHR,The Swatch Group AG,9.91B,192.1,0.95%,6.80B
413,RNL,Renault SA,9.85B,36.48,2.04%,56.91B
414,G1A,GEA Group Aktiengesellschaft,9.74B,59.8,0.34%,5.44B
415,LHA,Deutsche Lufthansa AG,9.41B,7.86,1.63%,39.35B
416,CAR,Carrefour SA,9.35B,13.25,0.08%,88.32B
417,UCM,Buzzi S.p.A.,9.14B,0.292,0.17%,4.47B
418,0QF,"Moderna, Inc.",9.00B,22.5,0.31%,1.90B
419,185,Alcoa Corporation,8.94B,34.33,4.94%,10.97B
420,HLE,HELLA GmbH & Co. KGaA,8.86B,80.8,1.38%,7.96B
421,0B2,BAWAG Group AG,8.79B,114.3,0.35%,1.91B
422,HCL,Hecla Mining Company,8.53B,13.56,7.71%,1.04B
423,DWNI,Deutsche Wohnen SE,8.53B,21.5,1.18%,1.99B
424,CDM1,"Coeur Mining, Inc.",8.42B,13.49,5.02%,1.45B
425,LY0,"Lyft, Inc.",8.33B,21.19,4.28%,5.35B
426,GS2C,GameStop Corp.,8.28B,18.6,1.08%,3.33B
427,QIA,Qiagen N.V.,8.27B,38.37,1.40%,1.76B
428,3P7,Pandora A/S,8.12B,107.2,-0.74%,4.37B
429,KGX,KION GROUP AG,8.10B,63.5,2.83%,11.27B
430,1SQ,Swissquote Group Holding SA,7.84B,515.0,1.68%,781.20M
431,EVD,CTS Eventim AG & Co. KGaA,7.73B,80.7,0.19%,2.90B
432,XD4,Strabag SE,7.70B,67.6,1.50%,17.92B
433,RAA,RATIONAL Aktiengesellschaft,7.50B,660.0,1.15%,1.24B
434,RZ8G,SNGN Romgaz SA,7.47B,1.0,-,1.63B
435,A1G,American Airlines Group Inc.,7.39B,11.52,2.47%,46.27B
436,PES,Pearson plc,7.34B,11.3,0.13%,4.11B
437,58H,Davide Campari-Milano N.V.,7.19B,5.71,-0.14%,3.07B
438,BNR,Brenntag SE,7.10B,49.19,4.44%,16.00B
439,FRA,Fraport AG,6.97B,75.4,-1.31%,4.41B
440,O5G,CPI Property Group,6.70B,0.79,-1.25%,1.52B
441,G24,Scout24 SE,6.62B,89.25,-3.20%,651.10M
442,NDX1,Nordex SE,6.57B,28.04,0.94%,7.21B
443,EVK,Evonik Industries AG,6.43B,13.89,0.65%,14.27B
444,SHA0,Schaeffler AG,6.33B,6.7,-0.81%,23.63B
445,RDO,Sirius XM Holdings Inc.,6.30B,4.441,-1.20%,7.29B
446,R3NK,RENK Group AG,6.28B,62.81,-1.64%,1.25B
447,AZ2,Andritz AG,6.25B,64.1,0.55%,7.84B
448,JYS1,Jyske Bank A/S,6.13B,103.8,-0.10%,1.87B
449,ZAL,Zalando SE,6.11B,23.55,2.35%,11.57B
450,KFI1,Kingfisher plc,6.04B,3.508,-0.74%,14.84B
451,VAS,Voestalpine AG,5.96B,34.76,8.02%,15.29B
452,AG1,AUTO1 Group SE,5.90B,26.76,5.35%,7.74B
453,AHYQ,Amundi Index Solutions - Amundi Msci World III,5.86B,108.47,0.57%,-
454,TKA,thyssenkrupp AG,5.80B,9.32,2.80%,33.37B
455,TE8N,Temenos AG,5.59B,80.5,1.39%,933.37M
456,DHER,Delivery Hero SE,5.50B,18.46,5.67%,13.40B
457,3E2,"Etsy, Inc.",5.43B,53.74,7.49%,2.43B
458,RRTL,RTL Group S.A.,5.22B,33.75,1.20%,6.16B
459,NXS,Nexans S.A.,5.22B,121.7,0.16%,9.02B
460,U6Z,Uranium Energy Corp.,5.17B,10.98,0.59%,58.43M
461,FMV,First Majestic Silver Corp.,5.06B,10.89,7.88%,822.96M
462,2FB,"Fortune Brands Innovations, Inc.",5.05B,66.5,-,3.84B
463,R3D,Iveco Group N.V.,4.91B,18.45,-,14.55B
464,NDA,Aurubis AG,4.89B,112.0,1.73%,18.03B
465,LEG,LEG Immobilien SE,4.87B,65.4,1.47%,1.70B
466,INX,IMCD N.V.,4.85B,82.38,-0.58%,4.84B
467,SDRC,SCOR SE,4.82B,26.94,1.58%,16.16B
468,FPE,Fuchs SE,4.63B,31.05,0.32%,3.56B
469,ADI1,Adecco Group AG,4.59B,26.82,3.15%,23.00B
470,SPEA,Saipem SpA,4.55B,2.33,3.56%,15.40B
471,TKMS,TKMS AG & Co KGaA,4.51B,71.05,-0.98%,-
472,UTDI,United Internet AG,4.35B,25.16,-3.23%,6.39B
473,BC8,Bechtle AG,4.31B,34.7,1.40%,6.28B
474,SPG,Springer Nature AG & Co. KGaA,4.20B,21.1,-4.09%,1.88B
475,AMV0,Aumovio SE,4.11B,41.74,-1.70%,18.96B
476,KRN,Krones AG,4.06B,128.6,0.16%,5.59B
477,NVJP,Umicore SA,4.02B,17.13,2.57%,16.12B
478,UN9,UNIQA Insurance Group AG,4.02B,13.08,2.19%,7.25B
479,1U1,1&1 AG,3.76B,21.75,1.87%,4.06B
480,IOS,IONOS Group SE,3.73B,25.85,-4.08%,1.62B
481,AFX,Carl Zeiss Meditec AG,3.72B,43.6,2.64%,2.18B
482,TUI1,TUI AG,3.69B,7.65,5.06%,24.20B
483,FIE,Fielmann Group AG,3.69B,43.95,-0.57%,2.42B
484,GIL,DMG MORI AKTIENGESELLSCHAFT,3.67B,46.7,0.21%,2.04B
485,1YQA,SIG Group AG,3.49B,8.95,-0.06%,3.33B
486,E0P,"Enphase Energy, Inc.",3.48B,27.08,1.08%,1.29B
487,RCF,Teleperformance SE,3.48B,58.7,0.79%,10.32B
488,AT1,Aroundtown SA,3.46B,3.216,1.64%,1.54B
489,FTK,flatexDEGIRO AG,3.44B,32.16,0.06%,527.32M
490,GBF,Bilfinger SE,3.34B,90.85,1.34%,5.27B
491,FNTN,freenet AG,3.22B,27.92,1.16%,2.51B
492,SIX2,Sixt SE,3.22B,76.25,1.60%,4.18B
493,SIX3,Sixt SE,3.22B,54.6,1.49%,4.18B
494,JUN3,Jungheinrich Aktiengesellschaft,3.22B,31.54,7.35%,5.43B
495,AXNA,Amplifon S.p.A.,3.19B,14.29,2.59%,2.41B
496,WCH,Wacker Chemie AG,3.17B,63.75,-0.08%,5.57B
497,PLUN,Plug Power Inc.,2.99B,2.204,6.63%,576.30M
498,VVU,Vivendi SE,2.97B,2.993,-0.37%,308.00M
499,1SXP,SCHOTT Pharma AG & Co. KGaA,2.85B,18.86,-,975.68M
500,WIB,Wienerberger AG,2.83B,26.62,2.62%,4.65B
