No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
375,HYQ,Hypoport SE,1.21B,180.8,3.20%,424.71M
376,NXU,Nexus AG,1.18B,69.4,0.29%,265.36M
377,PSM,ProSiebenSat.1 Media SE,1.17B,5.11,-0.49%,3.94B
378,LEN,Lenzing Aktiengesellschaft,1.16B,30.05,2.04%,2.61B
379,HBH,HORNBACH Holding AG & Co. KGaA,1.15B,73.3,1.66%,6.19B
380,COP,CompuGroup Medical SE & Co. KGaA,1.14B,21.98,-0.27%,1.19B
381,YOU,About You Holding SE,1.13B,6.5,-0.15%,1.96B
382,WUW,Wüstenrot & Württembergische AG,1.11B,11.92,0.17%,5.53B
383,KSB,KSB SE & Co. KGaA,1.11B,650.0,-1.52%,2.91B
384,KSB3,KSB SE & Co. KGaA,1.11B,600.0,0.33%,2.91B
385,C43,Cosmo Pharmaceuticals N.V.,1.10B,67.0,-,185.36M
386,RHK,RHÖN-KLINIKUM Aktiengesellschaft,1.06B,15.0,4.17%,1.84B
387,FYB,Formycon AG,1.05B,59.5,10.19%,60.80M
388,NA9,Nagarro SE,1.04B,78.15,-0.32%,947.15M
389,EUZ,Eckert & Ziegler SE,1.04B,50.1,10.60%,277.72M
390,TIMA,ZEAL Network SE,1.04B,49.4,0.82%,151.42M
391,ADV,Adtran Networks SE,1.04B,20.05,0.25%,481.90M
392,WAC,Wacker Neuson SE,1.02B,15.04,0.13%,2.36B
393,SMHN,SÜSS MicroTec SE,1.01B,45.65,-13.87%,397.18M
394,AOX,alstria office REIT-AG,964.23M,5.4,1.50%,240.21M
395,5CV,CureVac N.V.,958.51M,4.56,14.93%,65.86M
396,MUM,Mensch und Maschine Software SE,922.72M,55.0,-0.36%,350.17M
397,ECEA,Societatea Energetica Electrica S.A.,914.88M,12.0,-,2.16B
398,OHB,OHB SE,903.99M,46.5,-1.69%,1.04B
399,SZG,Salzgitter AG,891.90M,16.49,1.73%,10.11B
400,PNE3,PNE AG,876.34M,11.44,0.35%,123.43M
401,BFSA,Befesa S.A.,844.00M,20.66,-1.62%,1.19B
402,VOS,Vossloh AG,828.85M,42.9,-,1.15B
403,DRW3,Drägerwerk AG & Co. KGaA,822.05M,46.7,-,3.35B
404,VBK,Verbio SE,815.62M,12.79,-0.08%,1.54B
405,DRW8,Drägerwerk AG & Co. KGaA,811.14M,39.3,-3.20%,3.35B
406,TNIE,tonies SE,804.88M,7.06,-1.40%,394.60M
407,YSN,secunet Security Networks Aktiengesellschaft,782.81M,121.4,1.68%,386.46M
408,STM,Stabilus SE,753.35M,30.25,-2.26%,1.31B
409,COK,Cancom SE,750.07M,24.06,1.09%,1.72B
410,QH9,"ADTRAN Holdings, Inc.",735.05M,8.49,2.02%,811.73M
411,EIN3,Einhell Germany AG,725.82M,167.0,-,1.06B
412,GLJ,Grenke AG,721.87M,16.5,-0.84%,527.47M
413,CWC,CEWE Stiftung & Co. KGaA,720.40M,103.8,0.19%,817.37M
414,STO3,Sto SE & Co. KGaA,705.57M,110.0,-0.54%,1.66B
415,EKT,Energiekontor AG,702.56M,50.6,-1.17%,254.65M
416,SFQ,SAF-Holland SE,689.99M,15.42,3.07%,1.97B
417,ABS2,PORR AG,686.67M,17.96,-2.71%,6.21B
418,PBB,Deutsche Pfandbriefbank AG,685.82M,5.14,0.88%,365.00M
419,JST,JOST Werke SE,683.91M,45.85,2.12%,1.13B
420,TGHN,Logwin AG,679.49M,238.0,-0.83%,1.23B
421,MLP,MLP SE,673.27M,6.14,-,1.04B
422,AGB2,AGRANA Beteiligungs-Aktiengesellschaft,671.76M,10.8,-,3.69B
423,MDN,Medion AG,652.35M,14.6,-,733.56M
424,PAT,PATRIZIA SE,646.72M,7.48,-4.10%,271.19M
425,ACT,AlzChem Group AG,626.86M,61.0,-1.61%,563.55M
426,SLYG,Shelly Group SE,615.59M,34.3,-1.44%,95.71M
427,SIS,First Sensor AG,605.92M,59.4,-0.34%,122.57M
428,GFT,GFT Technologies SE,600.23M,23.0,-1.50%,862.16M
429,VH2,Friedrich Vorwerk Group SE,587.00M,29.45,0.34%,438.55M
430,CHG,CHAPTERS Group AG,579.35M,25.2,0.80%,87.13M
431,M8G,Verve Group SE,575.39M,3.08,1.99%,416.58M
432,ADN1,adesso SE,573.03M,90.1,0.56%,1.27B
433,DEZ,DEUTZ Aktiengesellschaft,568.37M,4.02,-2.05%,1.86B
434,MUB,Mühlbauer Holding AG,562.00M,39.8,-,462.26M
435,WSU,WashTec AG,560.72M,41.9,-,467.05M
436,MBB,MBB SE,558.84M,102.0,2.31%,1.05B
437,S92,SMA Solar Technology AG,550.34M,16.0,0.88%,1.63B
438,MUX,Mutares SE & Co. KGaA,548.70M,25.7,0.98%,5.21B
439,INH,INDUS Holding AG,545.19M,21.4,2.88%,1.73B
440,NBG6,NÜRNBERGER Beteiligungs-AG,543.74M,47.2,0.43%,4.60B
441,DHR,"B&G Foods, Inc.",535.60M,6.67,-1.91%,1.75B
442,HABA,Hamborner REIT AG,517.34M,6.36,0.79%,105.80M
443,TTK,TAKKT AG,502.66M,7.83,3.03%,1.08B
444,NOEJ,NORMA Group SE,500.24M,15.6,0.39%,1.18B
445,SGL,SGL Carbon SE,498.87M,4.12,3.00%,1.05B
446,SLL,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,498.00M,31.55,0.48%,574.27M
447,2GB,2G Energy AG,478.10M,26.65,1.14%,360.90M
448,AUS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,477.86M,13.24,-2.00%,1.54B
449,PCZ,ProCredit Holding AG,459.41M,7.54,-2.33%,433.86M
450,KCO,Klöckner & Co SE,458.85M,4.62,-1.28%,6.75B
451,SHF,SNP Schneider-Neureither & Partner SE,455.92M,62.2,1.97%,236.60M
452,SYV,3D Systems Corporation,448.99M,3.29,-3.78%,398.04M
453,DBAN,Deutsche Beteiligungs AG,442.29M,24.0,0.63%,108.68M
454,ETG,EnviTec Biogas AG,435.11M,29.4,0.34%,479.22M
455,BYW,BayWa Aktiengesellschaft,425.56M,22.4,-1.32%,21.81B
456,BYW6,BayWa Aktiengesellschaft,425.56M,11.26,-1.23%,21.81B
457,AAD,Amadeus FiRe AG,423.71M,78.0,0.13%,448.60M
458,VIB3,Villeroy & Boch AG,413.77M,15.2,0.33%,1.26B
459,D6H,DATAGROUP SE,382.83M,45.65,-2.46%,533.81M
460,IXX,init innovation in traffic systems SE,382.21M,37.1,0.82%,245.89M
461,SBS,Stratec SE,371.97M,29.75,-,250.54M
462,FQT,Frequentis AG,366.24M,27.4,-0.72%,449.92M
463,ZYE1,Addiko Bank AG,364.53M,18.7,-1.32%,280.80M
464,INS,Instone Real Estate Group SE,364.34M,8.41,-1.98%,454.06M
465,BVB,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,354.86M,3.19,-0.78%,549.04M
466,AB9,ABO Energy GmbH & Co. KGaA,352.24M,39.2,1.03%,291.52M
467,S9I,Stemmer Imaging AG,351.00M,53.2,-100.00%,113.27M
468,ILM1,Medios AG,345.41M,13.64,0.59%,1.84B
469,PSAN,PSI Software SE,331.44M,21.2,0.95%,262.86M
470,VIH1,VIB Vermögen AG,324.27M,9.81,-0.91%,97.76M
471,PSG,PharmaSGP Holding SE,316.54M,26.8,8.06%,114.00M
472,TPE,PVA TePla AG,314.43M,14.59,8.96%,270.57M
473,SUR,Surteco Group SE,310.11M,19.8,-2.94%,863.18M
474,F3C,SFC Energy AG,309.07M,18.26,-0.22%,135.31M
475,M12,M1 Kliniken AG,306.16M,16.5,-1.20%,333.27M
476,JDC,JDC Group AG,300.17M,23.1,1.76%,205.88M
477,HDD,Heidelberger Druckmaschinen Aktiengesellschaft,298.25M,1.01,3.47%,2.25B
478,IJ8,ITM Power Plc,294.42M,0.46,-8.10%,19.34M
479,A1OS,All for One Group SE,285.11M,59.4,-1.00%,511.41M
480,O4B,OVB Holding AG,283.60M,19.9,-1.49%,392.74M
481,1FC,FACC AG,282.98M,6.25,0.16%,864.94M
482,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,275.61M,35.25,2.03%,331.32M
483,ZIL2,ElringKlinger AG,270.23M,4.28,3.88%,1.79B
484,ADE,Bitcoin Group SE,265.00M,53.0,-4.85%,6.33M
485,ST5,STEICO SE,260.26M,18.38,-0.54%,366.87M
486,SKB,Koenig & Bauer AG,260.10M,15.64,-1.14%,1.26B
487,IVU,IVU Traffic Technologies AG,259.13M,15.05,-1.31%,132.79M
488,SEW,Semperit Aktiengesellschaft Holding,257.17M,12.46,1.96%,711.27M
489,MXHN,MAX Automation SE,256.53M,6.2,1.31%,382.10M
490,UZU,Uzin Utz SE,248.18M,48.6,-,477.85M
491,0Q3,"Beyond Meat, Inc.",245.36M,3.8,-2.74%,289.73M
492,BKHT,Brockhaus Technologies AG,243.43M,23.3,-0.43%,222.17M
493,HTG,HomeToGo SE,242.16M,2.03,3.84%,200.22M
494,ROI,Rosenbauer International AG,235.96M,34.6,1.47%,1.21B
495,HAW,Hawesko Holding SE,232.67M,26.3,-,642.35M
496,UBK,UmweltBank AG,225.66M,6.3,2.61%,52.63M
497,LPK,LPKF Laser & Electronics SE,217.35M,8.93,0.56%,132.96M
498,T9Z,Zumtobel Group AG,212.90M,5.04,0.80%,1.13B
499,NVM,Novem Group S.A.,211.71M,5.12,0.79%,567.92M
500,VVV3,Ökoworld AG,206.25M,28.3,-0.35%,62.22M
