No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
375,NXU,Nexus AG,1.18B,68.4,-1.16%,265.36M
376,HYQ,Hypoport SE,1.17B,175.7,0.51%,424.71M
377,COP,CompuGroup Medical SE & Co. KGaA,1.14B,21.98,-0.27%,1.19B
378,HBH,HORNBACH Holding AG & Co. KGaA,1.14B,71.8,-0.42%,6.19B
379,LEN,Lenzing Aktiengesellschaft,1.13B,30.05,2.04%,2.61B
380,YOU,About You Holding SE,1.13B,6.5,-0.15%,1.96B
381,PSM,ProSiebenSat.1 Media SE,1.12B,5.03,-2.24%,3.94B
382,KSB,KSB SE & Co. KGaA,1.11B,665.0,-,2.91B
383,WUW,Wüstenrot & Württembergische AG,1.11B,11.92,0.17%,5.53B
384,KSB3,KSB SE & Co. KGaA,1.10B,598.0,-0.66%,2.91B
385,C43,Cosmo Pharmaceuticals N.V.,1.10B,67.0,-,185.36M
386,FYB,Formycon AG,1.07B,60.7,2.02%,60.80M
387,TIMA,ZEAL Network SE,1.05B,48.7,1.04%,151.42M
388,ADV,Adtran Networks SE,1.04B,20.0,-0.25%,481.90M
389,EUZ,Eckert & Ziegler SE,1.03B,49.44,-1.32%,277.72M
390,5CV,CureVac N.V.,1.01B,3.97,-12.86%,65.86M
391,NA9,Nagarro SE,1.01B,75.95,-2.82%,947.15M
392,RHK,RHÖN-KLINIKUM Aktiengesellschaft,1.01B,15.0,4.17%,1.84B
393,WAC,Wacker Neuson SE,1.01B,15.0,-0.27%,2.36B
394,AOX,alstria office REIT-AG,960.66M,5.34,-0.74%,240.21M
395,MUM,Mensch und Maschine Software SE,922.72M,53.8,-0.92%,350.17M
396,ECEA,Societatea Energetica Electrica S.A.,914.88M,12.0,-,2.16B
397,OHB,OHB SE,903.99M,46.2,-2.12%,1.04B
398,SZG,Salzgitter AG,891.90M,16.49,1.73%,10.11B
399,PNE3,PNE AG,876.34M,11.44,0.35%,123.43M
400,SMHN,SÜSS MicroTec SE,872.62M,44.8,-1.86%,397.18M
401,DRW3,Drägerwerk AG & Co. KGaA,835.92M,46.7,-,3.35B
402,DRW8,Drägerwerk AG & Co. KGaA,835.92M,39.3,-3.20%,3.35B
403,VOS,Vossloh AG,824.02M,42.65,-0.58%,1.15B
404,TNIE,tonies SE,804.88M,7.06,-1.40%,394.60M
405,BFSA,Befesa S.A.,796.00M,19.64,-1.31%,1.19B
406,VBK,Verbio SE,795.23M,12.34,-1.12%,1.54B
407,STM,Stabilus SE,753.35M,30.1,-1.31%,1.31B
408,YSN,secunet Security Networks Aktiengesellschaft,753.05M,116.4,-3.80%,386.46M
409,COK,Cancom SE,739.98M,23.64,-1.75%,1.72B
410,QH9,"ADTRAN Holdings, Inc.",735.05M,8.49,2.02%,811.73M
411,EIN3,Einhell Germany AG,725.82M,167.0,-,1.06B
412,GLJ,Grenke AG,721.87M,16.84,3.06%,527.47M
413,CWC,CEWE Stiftung & Co. KGaA,712.06M,103.8,0.19%,817.37M
414,STO3,Sto SE & Co. KGaA,705.57M,108.6,-1.09%,1.66B
415,EKT,Energiekontor AG,702.56M,50.6,-1.17%,254.65M
416,ABS2,PORR AG,701.22M,17.96,-2.71%,6.21B
417,JST,JOST Werke SE,692.11M,45.85,2.12%,1.13B
418,PBB,Deutsche Pfandbriefbank AG,685.82M,5.14,0.88%,365.00M
419,TGHN,Logwin AG,679.49M,236.0,-0.84%,1.23B
420,AGB2,AGRANA Beteiligungs-Aktiengesellschaft,671.76M,10.5,-2.78%,3.69B
421,MLP,MLP SE,669.99M,6.13,-0.49%,1.04B
422,SFQ,SAF-Holland SE,664.57M,14.74,-3.03%,1.97B
423,PAT,PATRIZIA SE,646.72M,7.25,-3.33%,271.19M
424,ACT,AlzChem Group AG,626.86M,61.0,-1.61%,563.55M
425,SLYG,Shelly Group SE,624.64M,34.1,-0.58%,95.71M
426,SIS,First Sensor AG,605.92M,59.4,-0.34%,122.57M
427,GFT,GFT Technologies SE,585.75M,22.25,-2.41%,862.16M
428,CHG,CHAPTERS Group AG,579.35M,26.6,5.56%,87.13M
429,ADN1,adesso SE,573.03M,90.1,0.56%,1.27B
430,DEZ,DEUTZ Aktiengesellschaft,565.87M,4.02,-1.52%,1.86B
431,M8G,Verve Group SE,565.11M,2.92,-3.47%,416.58M
432,MUB,Mühlbauer Holding AG,562.00M,39.6,-0.50%,462.26M
433,MBB,MBB SE,558.84M,102.4,-0.39%,1.05B
434,VH2,Friedrich Vorwerk Group SE,558.00M,28.3,-0.53%,438.55M
435,S92,SMA Solar Technology AG,555.20M,15.07,-5.81%,1.63B
436,WSU,WashTec AG,550.01M,41.9,-,467.05M
437,MUX,Mutares SE & Co. KGaA,548.70M,25.7,0.98%,5.21B
438,INH,INDUS Holding AG,545.19M,20.8,-1.66%,1.73B
439,NBG6,NÜRNBERGER Beteiligungs-AG,543.74M,47.2,0.43%,4.60B
440,DHR,"B&G Foods, Inc.",523.89M,6.67,-1.91%,1.75B
441,HABA,Hamborner REIT AG,518.97M,6.38,0.31%,105.80M
442,NOEJ,NORMA Group SE,500.24M,15.84,0.89%,1.18B
443,SGL,SGL Carbon SE,498.87M,3.99,-2.33%,1.05B
444,SLL,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,498.00M,31.55,0.48%,574.27M
445,TTK,TAKKT AG,488.54M,7.64,-0.91%,1.08B
446,AUS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,477.86M,13.24,-2.00%,1.54B
447,SHF,SNP Schneider-Neureither & Partner SE,458.84M,63.0,0.64%,236.60M
448,PCZ,ProCredit Holding AG,455.87M,7.54,-2.33%,433.86M
449,2GB,2G Energy AG,451.19M,24.7,-1.79%,360.90M
450,SYV,3D Systems Corporation,448.99M,3.29,-3.78%,398.04M
451,DBAN,Deutsche Beteiligungs AG,445.92M,24.55,0.82%,108.68M
452,KCO,Klöckner & Co SE,443.89M,4.62,-1.28%,6.75B
453,ETG,EnviTec Biogas AG,436.59M,29.1,-1.02%,479.22M
454,AAD,Amadeus FiRe AG,421.54M,77.6,-0.51%,448.60M
455,VIB3,Villeroy & Boch AG,403.16M,15.2,-2.56%,1.26B
456,BYW,BayWa Aktiengesellschaft,391.57M,22.4,-1.32%,21.81B
457,BYW6,BayWa Aktiengesellschaft,391.57M,11.26,-1.23%,21.81B
458,D6H,DATAGROUP SE,382.83M,45.95,0.11%,533.81M
459,IXX,init innovation in traffic systems SE,377.27M,38.4,-0.78%,245.89M
460,ZYE1,Addiko Bank AG,373.21M,19.0,1.60%,280.80M
461,FQT,Frequentis AG,366.24M,27.6,-,449.92M
462,SBS,Stratec SE,364.68M,29.75,-,250.54M
463,INS,Instone Real Estate Group SE,363.91M,8.41,-1.98%,454.06M
464,AB9,ABO Energy GmbH & Co. KGaA,352.24M,39.0,2.09%,291.52M
465,BVB,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,352.10M,3.16,-1.10%,549.04M
466,S9I,Stemmer Imaging AG,351.00M,53.2,-100.00%,113.27M
467,ILM1,Medios AG,338.26M,13.26,-2.07%,1.84B
468,PSAN,PSI Software SE,331.44M,21.6,0.93%,262.86M
469,VIH1,VIB Vermögen AG,316.99M,9.81,-0.91%,97.76M
470,PSG,PharmaSGP Holding SE,316.54M,26.2,-0.76%,114.00M
471,TPE,PVA TePla AG,314.43M,14.2,-2.00%,270.57M
472,SUR,Surteco Group SE,310.11M,19.8,-2.94%,863.18M
473,F3C,SFC Energy AG,309.07M,16.92,-4.94%,135.31M
474,HDD,Heidelberger Druckmaschinen Aktiengesellschaft,308.60M,0.98,-2.96%,2.25B
475,JDC,JDC Group AG,300.17M,23.1,1.76%,205.88M
476,IJ8,ITM Power Plc,294.42M,0.47,2.66%,19.34M
477,M12,M1 Kliniken AG,290.39M,15.65,-3.99%,333.27M
478,A1OS,All for One Group SE,285.11M,58.4,-1.68%,511.41M
479,O4B,OVB Holding AG,283.60M,19.9,-1.49%,392.74M
480,1FC,FACC AG,283.44M,6.25,0.16%,864.94M
481,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,275.61M,35.95,0.42%,331.32M
482,ZIL2,ElringKlinger AG,270.23M,4.17,-2.23%,1.79B
483,ADE,Bitcoin Group SE,265.00M,51.8,-2.26%,6.33M
484,SKB,Koenig & Bauer AG,262.41M,15.92,0.25%,1.26B
485,IVU,IVU Traffic Technologies AG,259.13M,15.05,-,132.79M
486,ST5,STEICO SE,257.73M,18.38,-0.54%,366.87M
487,SEW,Semperit Aktiengesellschaft Holding,257.17M,12.46,1.96%,711.27M
488,MXHN,MAX Automation SE,256.53M,6.2,1.31%,382.10M
489,HTG,HomeToGo SE,251.79M,2.11,1.93%,200.22M
490,UZU,Uzin Utz SE,250.20M,48.6,-,477.85M
491,BKHT,Brockhaus Technologies AG,244.48M,23.3,-0.43%,222.17M
492,ROI,Rosenbauer International AG,237.32M,34.9,-,1.21B
493,0Q3,"Beyond Meat, Inc.",236.51M,3.73,1.19%,289.73M
494,HAW,Hawesko Holding SE,230.87M,25.7,-0.77%,642.35M
495,LPK,LPKF Laser & Electronics SE,220.29M,8.93,0.56%,132.96M
496,UBK,UmweltBank AG,219.89M,6.3,2.61%,52.63M
497,NVM,Novem Group S.A.,215.15M,5.0,1.63%,567.92M
498,T9Z,Zumtobel Group AG,212.90M,5.04,0.80%,1.13B
499,VVV3,Ökoworld AG,206.25M,28.3,-0.35%,62.22M
500,HXCK,Ernst Russ AG,206.18M,6.0,-1.96%,182.47M
