No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
377,HBH,HORNBACH Holding AG & Co. KGaA,1.16B,72.8,0.41%,6.19B
378,COP,CompuGroup Medical SE & Co. KGaA,1.14B,22.1,0.09%,1.19B
379,PSM,ProSiebenSat.1 Media SE,1.14B,5.03,1.04%,3.94B
380,YOU,About You Holding SE,1.12B,6.43,-0.62%,1.96B
381,WUW,Wüstenrot & Württembergische AG,1.12B,11.92,-1.81%,5.53B
382,2HQ,"Tilray Brands, Inc.",1.09B,1.17,1.26%,785.93M
383,C43,Cosmo Pharmaceuticals N.V.,1.09B,68.0,-,185.36M
384,KSB,KSB SE & Co. KGaA,1.08B,660.0,3.94%,2.91B
385,KSB3,KSB SE & Co. KGaA,1.08B,592.0,-0.34%,2.91B
386,NA9,Nagarro SE,1.06B,79.5,1.92%,947.15M
387,ADV,Adtran Networks SE,1.04B,20.05,-,481.90M
388,FYB,Formycon AG,1.01B,56.4,-1.57%,60.80M
389,EUZ,Eckert & Ziegler SE,1.01B,48.14,1.13%,277.72M
390,WAC,Wacker Neuson SE,1.00B,14.52,-0.96%,2.36B
391,TIMA,ZEAL Network SE,998.63M,45.4,-0.87%,151.42M
392,RHK,RHÖN-KLINIKUM Aktiengesellschaft,977.30M,14.6,-2.01%,1.84B
393,DRW3,Drägerwerk AG & Co. KGaA,958.96M,56.1,5.65%,3.35B
394,DRW8,Drägerwerk AG & Co. KGaA,958.96M,45.3,6.59%,3.35B
395,AOX,alstria office REIT-AG,957.09M,5.4,0.75%,240.21M
396,SMHN,SÜSS MicroTec SE,942.40M,49.3,20.39%,397.18M
397,ECEA,Societatea Energetica Electrica S.A.,940.41M,12.0,-,2.16B
398,LEN,Lenzing Aktiengesellschaft,934.56M,24.3,-14.74%,2.61B
399,PNE3,PNE AG,929.96M,12.14,1.17%,123.43M
400,OHB,OHB SE,911.66M,48.0,0.63%,1.04B
401,5CV,CureVac N.V.,893.66M,4.01,-2.63%,65.86M
402,MUM,Mensch und Maschine Software SE,887.03M,52.5,-0.57%,350.17M
403,SZG,Salzgitter AG,859.99M,16.02,0.75%,10.11B
404,BFSA,Befesa S.A.,828.80M,20.72,0.58%,1.19B
405,VOS,Vossloh AG,816.30M,41.85,-,1.15B
406,QH9,"ADTRAN Holdings, Inc.",782.06M,9.83,3.13%,811.73M
407,TNIE,tonies SE,775.32M,6.88,-0.58%,394.60M
408,COK,Cancom SE,772.13M,24.5,1.49%,1.72B
409,GLJ,Grenke AG,739.54M,16.74,0.48%,527.47M
410,YSN,secunet Security Networks Aktiengesellschaft,727.17M,115.0,3.23%,386.46M
411,STM,Stabilus SE,722.48M,28.8,-2.70%,1.31B
412,MLP,MLP SE,709.34M,6.49,2.37%,1.04B
413,CWC,CEWE Stiftung & Co. KGaA,706.49M,101.6,-0.39%,817.37M
414,PBB,Deutsche Pfandbriefbank AG,705.32M,5.25,0.96%,365.00M
415,EIN3,Einhell Germany AG,704.30M,167.0,-,1.06B
416,ABS2,PORR AG,704.28M,18.04,0.33%,6.21B
417,TGHN,Logwin AG,702.53M,234.0,-0.85%,1.23B
418,AGB2,AGRANA Beteiligungs-Aktiengesellschaft,690.50M,10.8,0.47%,3.69B
419,STO3,Sto SE & Co. KGaA,681.16M,106.0,0.19%,1.66B
420,SFQ,SAF-Holland SE,680.01M,15.12,2.72%,1.97B
421,CHG,CHAPTERS Group AG,675.91M,29.4,1.38%,87.13M
422,PAT,PATRIZIA SE,673.45M,7.84,0.51%,271.19M
423,VH2,Friedrich Vorwerk Group SE,672.00M,33.6,3.70%,438.55M
424,EKT,Energiekontor AG,660.99M,47.7,-1.95%,254.65M
425,JST,JOST Werke SE,638.47M,42.85,-1.15%,1.13B
426,ACT,AlzChem Group AG,635.00M,63.0,-1.87%,563.55M
427,SLYG,Shelly Group SE,630.07M,34.8,-1.14%,95.71M
428,DEZ,DEUTZ Aktiengesellschaft,605.56M,4.37,2.10%,1.86B
429,SIS,First Sensor AG,601.79M,58.8,-0.34%,122.57M
430,GFT,GFT Technologies SE,589.70M,22.4,-0.67%,862.16M
431,ADN1,adesso SE,588.91M,92.0,2.45%,1.27B
432,MUB,Mühlbauer Holding AG,573.35M,40.4,-,462.26M
433,MBB,MBB SE,570.80M,105.0,2.14%,1.05B
434,M8G,Verve Group SE,562.31M,2.98,11.82%,416.58M
435,VBK,Verbio SE,554.36M,8.7,4.19%,1.54B
436,INH,INDUS Holding AG,541.33M,21.1,1.44%,1.73B
437,S92,SMA Solar Technology AG,539.59M,15.55,0.32%,1.63B
438,MUX,Mutares SE & Co. KGaA,535.89M,25.1,-0.79%,5.21B
439,NBG6,NÜRNBERGER Beteiligungs-AG,534.53M,46.4,-0.85%,4.60B
440,WSU,WashTec AG,528.60M,39.0,-0.76%,467.05M
441,SLL,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,527.94M,33.5,2.76%,574.27M
442,HABA,Hamborner REIT AG,515.72M,6.34,-,105.80M
443,DHR,"B&G Foods, Inc.",499.23M,6.19,-1.99%,1.75B
444,PCZ,ProCredit Holding AG,492.39M,8.32,-0.24%,433.86M
445,NOEJ,NORMA Group SE,484.31M,15.2,0.66%,1.18B
446,TTK,TAKKT AG,482.76M,7.52,0.53%,1.08B
447,SGL,SGL Carbon SE,468.30M,3.83,1.86%,1.05B
448,SHF,SNP Schneider-Neureither & Partner SE,466.12M,63.4,0.63%,236.60M
449,KCO,Klöckner & Co SE,457.85M,4.49,-0.33%,6.75B
450,AUS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,449.11M,11.25,-1.75%,1.54B
451,2GB,2G Energy AG,446.71M,24.9,-0.80%,360.90M
452,DBAN,Deutsche Beteiligungs AG,445.92M,25.1,0.60%,108.68M
453,ETG,EnviTec Biogas AG,430.65M,29.0,-1.69%,479.22M
454,AAD,Amadeus FiRe AG,427.51M,78.7,0.13%,448.60M
455,VIB3,Villeroy & Boch AG,409.79M,15.4,0.65%,1.26B
456,SYV,3D Systems Corporation,405.89M,3.07,-1.98%,398.04M
457,BYW,BayWa Aktiengesellschaft,392.96M,22.0,9.45%,21.81B
458,BYW6,BayWa Aktiengesellschaft,392.96M,10.48,4.18%,21.81B
459,SBS,Stratec SE,390.21M,32.1,7.00%,250.54M
460,FQT,Frequentis AG,387.47M,29.2,0.34%,449.92M
461,AB9,ABO Energy GmbH & Co. KGaA,372.52M,40.4,-,291.52M
462,INS,Instone Real Estate Group SE,368.68M,8.4,0.36%,454.06M
463,ZYE1,Addiko Bank AG,366.46M,18.65,-0.27%,280.80M
464,IXX,init innovation in traffic systems SE,365.42M,36.5,-1.88%,245.89M
465,D6H,DATAGROUP SE,360.34M,44.8,2.63%,533.81M
466,BVB,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,346.58M,3.14,4.67%,549.04M
467,PSAN,PSI Software SE,339.19M,21.8,0.46%,262.86M
468,JDC,JDC Group AG,313.70M,22.9,1.33%,205.88M
469,SUR,Surteco Group SE,310.11M,19.7,-1.50%,863.18M
470,ILM1,Medios AG,309.69M,12.14,-0.33%,1.84B
471,VIH1,VIB Vermögen AG,309.06M,9.41,-0.63%,97.76M
472,ST5,STEICO SE,302.79M,21.5,5.65%,366.87M
473,A1OS,All for One Group SE,302.69M,60.2,0.67%,511.41M
474,PSG,PharmaSGP Holding SE,299.76M,25.0,-0.79%,114.00M
475,HDD,Heidelberger Druckmaschinen Aktiengesellschaft,297.03M,0.98,2.41%,2.25B
476,TPE,PVA TePla AG,294.46M,13.79,-0.43%,270.57M
477,M12,M1 Kliniken AG,293.17M,15.8,2.27%,333.27M
478,SEW,Semperit Aktiengesellschaft Holding,289.26M,13.94,4.81%,711.27M
479,ZIL2,ElringKlinger AG,287.97M,4.55,1.11%,1.79B
480,F3C,SFC Energy AG,286.50M,16.5,0.98%,135.31M
481,O4B,OVB Holding AG,282.18M,19.8,-,392.74M
482,SKB,Koenig & Bauer AG,280.59M,16.88,2.06%,1.26B
483,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,279.85M,36.35,1.54%,331.32M
484,1FC,FACC AG,276.11M,6.09,0.16%,864.94M
485,IVU,IVU Traffic Technologies AG,270.32M,15.7,2.61%,132.79M
486,ADE,Bitcoin Group SE,269.50M,53.9,1.51%,6.33M
487,IJ8,ITM Power Plc,266.36M,0.41,-7.34%,19.34M
488,0Q3,"Beyond Meat, Inc.",258.50M,3.49,-1.86%,289.73M
489,MXHN,MAX Automation SE,255.71M,6.2,-0.64%,382.10M
490,BKHT,Brockhaus Technologies AG,249.70M,23.9,0.42%,222.17M
491,HTG,HomeToGo SE,249.35M,2.11,6.57%,200.22M
492,UZU,Uzin Utz SE,249.19M,49.0,-,477.85M
493,ROI,Rosenbauer International AG,234.60M,34.5,-2.27%,1.21B
494,NVM,Novem Group S.A.,222.90M,5.08,1.20%,567.92M
495,LPK,LPKF Laser & Electronics SE,222.73M,9.15,0.66%,132.96M
496,HAW,Hawesko Holding SE,220.99M,25.4,1.60%,642.35M
497,T9Z,Zumtobel Group AG,217.16M,5.1,0.79%,1.13B
498,UBK,UmweltBank AG,216.28M,6.06,-0.66%,52.63M
499,BSL,Basler Aktiengesellschaft,206.29M,6.71,-1.47%,182.31M
500,VVV3,Ökoworld AG,199.98M,28.7,-0.69%,62.22M
