No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
375,ELG,Elmos Semiconductor SE,1.20B,68.1,-2.71%,591.94M
376,KSB,KSB SE & Co. KGaA,1.19B,700.0,-0.71%,2.91B
377,KSB3,KSB SE & Co. KGaA,1.19B,652.0,-,2.91B
378,WUW,Wüstenrot & Württembergische AG,1.19B,12.6,1.61%,5.53B
379,YOU,About You Holding SE,1.16B,6.66,-,1.96B
380,NA9,Nagarro SE,1.13B,84.2,-0.41%,947.15M
381,C43,Cosmo Pharmaceuticals N.V.,1.12B,70.5,-,185.36M
382,NCH2,thyssenkrupp nucera AG & Co. KGaA,1.12B,8.62,-2.82%,918.00M
383,SZG,Salzgitter AG,1.10B,20.0,-1.86%,10.11B
384,ADV,Adtran Networks SE,1.05B,20.1,-,481.90M
385,ECEA,Societatea Energetica Electrica S.A.,1.02B,11.0,-,2.16B
386,AOX,alstria office REIT-AG,1.02B,5.68,-0.35%,240.21M
387,LEN,Lenzing Aktiengesellschaft,1.01B,25.3,-0.20%,2.61B
388,PNE3,PNE AG,995.84M,13.0,1.25%,123.43M
389,VOS,Vossloh AG,967.96M,49.6,-1.00%,1.15B
390,DRW8,Drägerwerk AG & Co. KGaA,947.00M,47.0,-1.26%,3.35B
391,BFSA,Befesa S.A.,920.00M,23.64,2.78%,1.19B
392,RHK,RHÖN-KLINIKUM Aktiengesellschaft,917.06M,14.0,-0.71%,1.84B
393,TIMA,ZEAL Network SE,911.98M,41.8,-1.42%,151.42M
394,ABS2,PORR AG,884.18M,23.25,-,6.21B
395,YSN,secunet Security Networks Aktiengesellschaft,870.79M,133.0,-1.19%,386.46M
396,STO3,Sto SE & Co. KGaA,825.10M,126.4,-1.56%,1.66B
397,MUM,Mensch und Maschine Software SE,822.46M,48.35,-0.10%,350.17M
398,COK,Cancom SE,820.03M,26.02,-0.46%,1.72B
399,SFQ,SAF-Holland SE,808.93M,17.76,1.37%,1.97B
400,PBB,Deutsche Pfandbriefbank AG,808.20M,6.0,-0.17%,365.00M
401,QH9,"ADTRAN Holdings, Inc.",797.45M,9.75,-3.91%,891.26M
402,SMHN,SÜSS MicroTec SE,767.49M,37.95,-5.48%,397.18M
403,CHG,CHAPTERS Group AG,763.27M,33.2,3.75%,87.13M
404,MLP,MLP SE,760.01M,6.97,-,1.04B
405,GLJ,Grenke AG,754.56M,17.52,-0.68%,527.47M
406,STM,Stabilus SE,752.12M,29.65,-2.63%,1.33B
407,ACT,AlzChem Group AG,740.84M,73.6,1.10%,563.55M
408,DEZ,DEUTZ Aktiengesellschaft,740.29M,5.3,-0.75%,1.86B
409,JST,JOST Werke SE,727.87M,48.85,2.95%,1.13B
410,TNIE,tonies SE,716.21M,6.2,-1.90%,394.60M
411,2HQ,"Tilray Brands, Inc.",711.50M,0.834,1.41%,785.93M
412,SLYG,Shelly Group SE,693.44M,38.2,-,106.98M
413,CWC,CEWE Stiftung & Co. KGaA,689.15M,99.6,0.20%,817.37M
414,5CV,CureVac N.V.,684.13M,3.036,-2.50%,65.86M
415,KCO,Klöckner & Co SE,675.31M,6.77,12.27%,6.75B
416,AGB2,AGRANA Beteiligungs-Aktiengesellschaft,671.76M,10.85,3.33%,3.69B
417,VH2,Friedrich Vorwerk Group SE,669.00M,33.0,1.69%,438.55M
418,TGHN,Logwin AG,667.98M,234.0,-1.68%,1.23B
419,PAT,PATRIZIA SE,665.69M,7.61,-1.17%,271.19M
420,M8G,Verve Group SE,627.95M,3.815,13.71%,416.58M
421,INH,INDUS Holding AG,619.03M,23.7,-1.86%,1.73B
422,EKT,Energiekontor AG,601.96M,43.45,1.76%,254.65M
423,MUB,Mühlbauer Holding AG,596.06M,42.2,-0.94%,462.26M
424,SIS,First Sensor AG,589.12M,57.0,1.42%,119.75M
425,MBB,MBB SE,586.02M,108.0,0.19%,1.05B
426,PCZ,ProCredit Holding AG,580.74M,9.94,0.81%,433.86M
427,VBK,Verbio SE,576.98M,8.92,-1.55%,1.51B
428,MUX,Mutares SE & Co. KGaA,573.25M,26.65,-1.66%,5.21B
429,GFT,GFT Technologies SE,564.69M,20.7,-3.50%,862.16M
430,ADN1,adesso SE,554.34M,85.6,-1.15%,1.27B
431,SLL,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,548.43M,34.9,0.72%,574.27M
432,NBG6,NÜRNBERGER Beteiligungs-AG,546.05M,48.2,-0.41%,4.60B
433,S92,SMA Solar Technology AG,529.52M,14.72,-3.54%,1.63B
434,DHR,"B&G Foods, Inc.",529.41M,6.58,3.65%,1.85B
435,WSU,WashTec AG,523.25M,39.6,1.28%,467.05M
436,SGL,SGL Carbon SE,520.26M,4.21,1.20%,1.05B
437,AUS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,519.04M,13.43,6.17%,1.54B
438,TTK,TAKKT AG,514.86M,8.04,-0.86%,1.08B
439,NOEJ,NORMA Group SE,501.51M,15.74,3.01%,1.18B
440,HABA,Hamborner REIT AG,497.01M,6.18,-0.32%,93.00M
441,FYB,Formycon AG,489.10M,27.25,-1.62%,60.80M
442,SHF,SNP Schneider-Neureither & Partner SE,487.97M,67.4,-0.30%,236.60M
443,SYV,3D Systems Corporation,469.76M,3.399,-,398.04M
444,DBAN,Deutsche Beteiligungs AG,450.28M,24.95,0.20%,108.68M
445,ETG,EnviTec Biogas AG,444.02M,30.1,0.67%,479.22M
446,AAD,Amadeus FiRe AG,424.79M,77.4,-1.02%,448.60M
447,2GB,2G Energy AG,423.38M,22.75,-3.60%,360.90M
448,VIB3,Villeroy & Boch AG,405.81M,15.3,1.66%,1.26B
449,PSAN,PSI Software SE,396.49M,25.7,0.39%,262.86M
450,FQT,Frequentis AG,390.12M,29.4,1.03%,449.92M
451,INS,Instone Real Estate Group SE,375.61M,8.62,-0.69%,454.06M
452,ZYE1,Addiko Bank AG,365.49M,18.55,0.54%,280.80M
453,BVB,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,357.62M,3.215,-0.77%,534.76M
454,IXX,init innovation in traffic systems SE,354.55M,36.3,2.83%,245.89M
455,ALI,Almonty Industries Inc.,346.42M,1.242,-1.90%,18.57M
456,SBS,Stratec SE,344.01M,28.5,-1.04%,250.54M
457,D6H,DATAGROUP SE,338.26M,40.8,0.49%,554.09M
458,HDD,Heidelberger Druckmaschinen Aktiengesellschaft,335.38M,1.102,-,2.60B
459,BYW6,BayWa Aktiengesellschaft,334.13M,8.71,-0.34%,21.81B
460,1FC,FACC AG,331.98M,7.19,0.98%,864.94M
461,ST5,STEICO SE,331.67M,23.45,-0.42%,366.87M
462,ILM1,Medios AG,331.63M,13.0,-,1.84B
463,BYW,BayWa Aktiengesellschaft,331.02M,20.7,-1.43%,21.81B
464,AB9,ABO Energy GmbH & Co. KGaA,328.26M,35.5,-,291.52M
465,F3C,SFC Energy AG,323.27M,18.66,-0.74%,135.31M
466,PSG,PharmaSGP Holding SE,314.14M,26.2,-,114.00M
467,TPE,PVA TePla AG,311.56M,14.0,-4.57%,270.57M
468,O4B,OVB Holding AG,310.68M,21.8,-1.80%,392.74M
469,JDC,JDC Group AG,302.88M,22.0,-1.79%,205.88M
470,UZU,Uzin Utz SE,295.09M,57.0,-0.87%,477.85M
471,SEW,Semperit Aktiengesellschaft Holding,288.03M,14.06,0.43%,711.27M
472,VIH1,VIB Vermögen AG,282.29M,8.81,3.89%,97.76M
473,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,281.39M,36.5,-0.14%,331.32M
474,ROI,Rosenbauer International AG,278.80M,41.3,0.98%,1.21B
475,IVU,IVU Traffic Technologies AG,276.24M,16.1,-0.62%,132.79M
476,ZIL2,ElringKlinger AG,271.81M,4.17,-0.24%,1.79B
477,BDT,Bertrandt Aktiengesellschaft,270.83M,26.8,-,1.14B
478,M12,M1 Kliniken AG,267.19M,14.45,0.35%,333.27M
479,A1OS,All for One Group SE,262.18M,54.4,-0.37%,511.90M
480,SKB,Koenig & Bauer AG,261.75M,15.84,0.51%,1.26B
481,BKHT,Brockhaus Technologies AG,258.06M,23.5,4.44%,222.17M
482,SUR,Surteco Group SE,254.29M,16.3,-0.61%,863.18M
483,MXHN,MAX Automation SE,249.93M,6.06,-,382.10M
484,BSL,Basler Aktiengesellschaft,247.48M,7.97,-0.99%,182.31M
485,HAW,Hawesko Holding SE,220.99M,24.0,-3.23%,642.35M
486,0Q3,"Beyond Meat, Inc.",220.89M,3.554,0.20%,315.32M
487,LPK,LPKF Laser & Electronics SE,218.82M,8.97,1.36%,132.96M
488,HTG,HomeToGo SE,218.63M,1.815,1.38%,200.22M
489,XTP,Sino AG,216.22M,92.5,-,5.42M
490,IJ8,ITM Power Plc,214.94M,0.383,-1.85%,27.46M
491,LUS1,Lang & Schwarz Aktiengesellschaft,213.30M,22.3,-1.33%,642.86M
492,T9Z,Zumtobel Group AG,212.05M,4.93,-2.57%,1.13B
493,VVV3,Ökoworld AG,210.43M,29.9,0.34%,62.22M
494,BWB,Baader Bank Aktiengesellschaft,207.39M,4.22,-,365.34M
495,DIC,Branicks Group AG,207.24M,2.425,1.04%,268.65M
496,NP5,Newron Pharmaceuticals S.p.A.,206.59M,10.98,-0.18%,6.97M
497,HXCK,Ernst Russ AG,204.16M,6.04,-0.33%,182.47M
498,NVM,Novem Group S.A.,196.22M,4.47,-1.97%,553.21M
499,UBK,UmweltBank AG,191.05M,5.3,1.15%,52.63M
500,DR0,Deutsche Rohstoff AG,190.36M,38.3,-0.52%,235.62M
